country_code,Name,year,nd_gain_score,co2_emissions_per_capita,coal_electricity_pct,ghg_emissions_per_capita,renewable_electricity_pct,renewable_final_energy_pct,LEV2_CROSS_SEC_CG,LEV3_BAN_PHOUT_COAL,LEV3_CARBONTAX_I,LEV3_NZ,LEV4_BAN_COAL_STAT,LEV4_BAN_EXTRAC_DATE,LEV4_CARBONTAX_T,LEV4_EE_MANDATE,LEV4_ETS_E_GHG,LEV4_FIT_SOL_PR,LEV4_RENEWABLE_EXP,log_gdp_pc,log_energy_pc
RUS,Russian Federation,2009,0.15240062157367798,0.7412496069215327,-0.384615032373744,0.6600841206898217,-0.7844658549466077,-1.004346529494684,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,-0.7849903564247975,0.6086993203534208
RUS,Russian Federation,2010,0.3614608213873932,0.8631961220276466,-0.40504036723109454,0.7752830368561073,-0.7849071878376294,-1.0229820954079147,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,0.8560640161764168,-0.854043406126682,-0.6150603008193827,0.12419268308948624,-0.7430425665152482,0.699265345220313
RUS,Russian Federation,2011,0.3540760127500673,0.9844240803871549,-0.42081675398092805,0.8803379788395923,-0.7850456417948903,-1.029193950712325,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,0.8560640161764168,-0.854043406126682,-0.6150603008193827,0.12419268308948624,-0.7036429681749825,0.7393714097884286
RUS,Russian Federation,2012,0.41202120935624487,0.9592331869578521,-0.41347157512918536,0.8856989849573965,-0.7916572649899992,-1.029193950712325,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,0.8560640161764168,-0.854043406126682,-0.6150603008193827,0.12419268308948624,-0.6680796166575619,0.7528761598922854
RUS,Russian Federation,2013,0.45403189287445284,0.871349968558653,-0.43199122446979293,0.819614200779269,-0.7883603333854571,-1.004346529494684,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,0.8560640161764168,-0.854043406126682,-0.6150603008193827,0.12419268308948624,-0.6541889796866749,0.7171032957319634
RUS,Russian Federation,2014,-0.24176165515306258,0.84355502528268,-0.44739806013353395,0.8001528137687709,-0.7874941540984205,-1.0229820954079147,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,2.322991364462067,-0.854043406126682,-0.6150603008193827,0.12419268308948624,-0.6650524839636517,0.7160000304135811
RUS,Russian Federation,2015,-0.11868147710087562,0.8464480454673117,-0.44826265781829305,0.8101463376495169,-0.7872558118056184,-1.029193950712325,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,2.322991364462067,-0.854043406126682,-0.6150603008193827,0.12419268308948624,-0.6872216240997919,0.6859332506233428
RUS,Russian Federation,2016,-0.0006793485992729442,0.8078185703835383,-0.41580601875255135,0.7908010601679487,-0.7881855854093486,-1.0167702401035046,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,2.322991364462067,-0.854043406126682,-0.6150603008193827,0.12419268308948624,-0.6880931869396715,0.721395359061643
RUS,Russian Federation,2017,-0.0041793809084504354,0.8438789377789834,-0.4062152271501451,0.8424540330969009,-0.7865751336475824,-1.029193950712325,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,2.322991364462067,-0.854043406126682,-0.6150603008193827,0.12419268308948624,-0.6726785131727613,0.7431723914073013
RUS,Russian Federation,2018,0.05849450232290696,0.9388442344642736,-0.4067734710629326,0.9443328118764402,-0.7840938302200986,-1.029193950712325,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,2.322991364462067,-0.854043406126682,-0.6150603008193827,0.12419268308948624,-0.6468714592633444,0.8094262416489534
RUS,Russian Federation,2019,0.09937445199453682,0.9761406349044016,-0.37548956018470303,0.9802796773317572,-0.7777620040403842,-1.029193950712325,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,2.322991364462067,-0.854043406126682,-0.6150603008193827,0.12419268308948624,-0.6264651139838495,0.7597628998157216
RUS,Russian Federation,2020,0.01904755222413134,0.8746200091106685,-0.3992456527160527,0.8882137592675405,-0.764885502693569,-0.9981346741902739,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,2.322991364462067,-0.854043406126682,-0.6150603008193827,0.12419268308948624,-0.6511065377442046,0.7560601308861625
SAU,Saudi Arabia,2000,-1.8347684269866158,1.7267404076958435,-1.0069300274359503,1.8337640356558615,-0.8035481960328055,-1.2279733204534515,-0.34247918396808485,1.9090294457529369,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,0.15492348557457114,1.085232881765741
SAU,Saudi Arabia,2001,-1.7990775570492623,1.6828373840769761,-1.0069300274359503,1.7694792644014457,-0.8035508016692663,-1.2279733204534515,-0.34247918396808485,1.9090294457529369,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,0.10815589120283266,1.0511288940470696
SAU,Saudi Arabia,2002,-1.7618690589557953,1.7275133080600873,-1.0069300274359503,1.7636342850762523,-0.8035533016749062,-1.2279733204534515,-0.34247918396808485,1.9090294457529369,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,0.053587304333844024,1.1463194181066936
SAU,Saudi Arabia,2003,-1.7352151035692405,1.7301666710926735,-1.0069300274359503,1.8389088843941461,-0.8035563530052969,-1.2279733204534515,-0.34247918396808485,1.9090294457529369,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,0.08855046239642352,1.10831484111558
SAU,Saudi Arabia,2004,-1.7944139414581561,1.774476286635067,-1.0069300274359503,1.8664096854027268,-0.8035580040883125,-1.2279733204534515,-0.34247918396808485,1.9090294457529369,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,0.1240530941069577,1.056680149791767
SAU,Saudi Arabia,2005,-1.6293743342289913,1.8204528826837927,-1.0069300274359503,1.9311992680929735,-0.8035613940573895,-1.2279733204534515,-0.34247918396808485,1.9090294457529369,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,0.13702797204218387,1.0712976409492327
SAU,Saudi Arabia,2006,-1.5060308701289797,1.8707689874809028,-1.0069300274359503,1.9599641659988964,-0.8035623702274896,-1.2279733204534515,-0.34247918396808485,1.9090294457529369,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,0.1271959383805774,1.1030936634589186
SAU,Saudi Arabia,2007,-1.4305315365510316,1.9226419695575265,-1.0069300274359503,1.9701535869165536,-0.8035639167771514,-1.2279733204534515,-0.34247918396808485,1.9090294457529369,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,0.10832399571998268,1.1211199113641055
SAU,Saudi Arabia,2008,-1.2380227054166895,2.0709836389219287,-1.0069300274359503,2.0831468537818183,-0.8035659800056585,-1.2279733204534515,-0.34247918396808485,1.9090294457529369,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,0.12779732005146735,1.1753707740954227
SAU,Saudi Arabia,2009,-1.2076416662606502,2.1286529826443124,-1.0069300274359503,2.069721274563626,-0.8035676871566659,-1.2279733204534515,-0.34247918396808485,1.9090294457529369,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,0.07977511802861408,1.2023089998628067
SAU,Saudi Arabia,2010,-1.0785254333409673,2.536993776906015,-1.0069300274359503,2.421199345704776,-0.803430680914469,-1.2279733204534515,-0.34247918396808485,1.9090294457529369,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,0.13667300769706522,1.348365883348675
SAU,Saudi Arabia,2011,-1.1492802886866422,2.5347726920885987,-1.0069300274359503,2.4407842654211875,-0.803387187698083,-1.2279733204534515,-0.34247918396808485,1.9090294457529369,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,0.2000175867247302,1.3506863146976609
SAU,Saudi Arabia,2012,-1.0656831849523911,2.600281299273108,-1.0069300274359503,2.4935940691701077,-0.8027413397958881,-1.2279733204534515,-0.34247918396808485,1.9090294457529369,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,0.21348899043410166,1.3313392894587757
SAU,Saudi Arabia,2013,-0.9402166763299358,2.4341896329283252,-1.0069300274359503,2.320065517007801,-0.8022448843902622,-1.2279733204534515,-0.34247918396808485,1.9090294457529369,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,0.1893359204512296,1.2521258912513227
SAU,Saudi Arabia,2014,-0.8120107908685754,2.618372280084918,-1.0069300274359503,2.4736146157637195,-0.8022841151368337,-1.2279733204534515,-0.34247918396808485,1.9090294457529369,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,0.2037345285275777,1.3474694478967717
SAU,Saudi Arabia,2015,-0.7954790808178331,2.5789399425919823,-1.0069300274359503,2.4366124514483634,-0.8023683813180957,-1.2279733204534515,-0.34247918396808485,1.9090294457529369,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,0.12260034203359174,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,0.1976025444955403,1.3186953947341176
SAU,Saudi Arabia,2016,-0.6503451365299091,2.4097274187184183,-1.0069300274359503,2.305776401854505,-0.8023973133741163,-1.2279733204534515,-0.34247918396808485,1.9090294457529369,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,0.12260034203359174,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,0.17781164613559108,1.2732721949635448
SAU,Saudi Arabia,2017,-0.6584695504702346,2.36532529533046,-1.0069300274359503,2.2769464397991293,-0.8018216772193815,-1.2279733204534515,-0.34247918396808485,1.9090294457529369,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,0.12260034203359174,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,0.18840716063518353,1.305188453991697
SAU,Saudi Arabia,2018,-0.6256791491007451,2.309906864614645,-1.0069300274359503,2.293542302324065,-0.7981801139898863,-1.2279733204534515,-0.34247918396808485,1.9090294457529369,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,0.4893321791050043,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,0.24357812975574672,1.2955831427020401
SAU,Saudi Arabia,2019,-0.4505316116081423,2.3258372970938814,-1.0069300274359503,2.320370004295072,-0.7969655066839441,-1.2279733204534515,-0.34247918396808485,1.9090294457529369,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,0.4893321791050043,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,0.2635850245360302,1.2987707642110315
SAU,Saudi Arabia,2020,-0.24128779256325317,2.1194765728196545,-1.0069300274359503,2.136360002748642,-0.7970800440649117,-1.2217614651490412,-0.34247918396808485,1.9090294457529369,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,1.9562595273906545,-0.854043406126682,-0.6150603008193827,-0.23579117859806673,0.17969639316792602,1.2109153268347261
SGP,Singapore,2000,0.1451227561595182,0.6708794073601507,-1.0069300274359503,0.586309592163858,-0.3842667668204799,-1.2093377545402209,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,0.5881835995749257,0.638897952427537
SGP,Singapore,2001,0.14137725591006017,0.6279434721410388,-1.0069300274359503,0.5846339250481142,-0.4023127351323254,-1.1907021886269902,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,0.5518438456651534,0.7759771633263893
SGP,Singapore,2002,0.21016978866146552,0.5728380884356894,-1.0069300274359503,0.2674677363620474,-0.420545459877489,-1.1907021886269902,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,0.5801117968577958,0.755494036406922
SGP,Singapore,2003,0.20977305852213662,0.46642049330800933,-1.0069300274359503,0.23314123183056507,-0.4277875329158959,-1.1907021886269902,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,0.6371384901193039,1.0236986201037925
SGP,Singapore,2004,0.27824646381154367,0.5433083346615932,-1.0069300274359503,0.3149726257019809,-0.44288679322914215,-1.1969140439314003,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,0.7163326194118781,1.246778645792852
SGP,Singapore,2005,0.27880728349082856,0.3562281333808774,-1.0069300274359503,0.1817956448124215,-0.4561208380007012,-1.1969140439314003,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,0.7621391650980786,0.7186625717357582
SGP,Singapore,2006,0.5971147505391148,0.3049616209456292,-1.0069300274359503,0.1311309919819047,-0.4669480129822707,-1.1969140439314003,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,0.8150468194037025,0.7714592812568796
SGP,Singapore,2007,0.6898477667755426,0.28705327097270456,-1.0069300274359503,0.07328220342342887,-0.4807877433505106,-1.1969140439314003,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,0.8581032330215758,0.6110731726041584
SGP,Singapore,2008,0.7407596789448183,0.1665951348649721,-1.0069300274359503,-0.04850050674785082,-0.4852451242775598,-1.1969140439314003,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,0.824640476666961,0.7273327076116892
SGP,Singapore,2009,0.6618149922782907,0.1471128898718612,-1.0069300274359503,-0.06682135816561396,-0.536616915166482,-1.1969140439314003,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,0.796831014086863,0.8198059050713675
SGP,Singapore,2010,0.8302336438375978,0.3244154242352476,-1.0069300274359503,0.12083663839710103,-0.4879733429227448,-1.1969140439314003,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,0.910317982535986,0.7002048758085454
SGP,Singapore,2011,0.904640580367119,0.3812267309351448,-1.0069300274359503,0.15877172329083017,-0.47906083695159146,-1.1969140439314003,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,0.9483003791994096,0.47388843852070855
SGP,Singapore,2012,0.9552208373681894,0.28524128037950314,-1.006449188626236,0.0527357617506743,-0.47874504240857096,-1.1969140439314003,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,0.9664661717149892,0.6812323299100326
SGP,Singapore,2013,1.0427942807336332,0.3487988820795661,-0.982386419242921,0.12938972093919038,-0.4327699179559041,-1.1907021886269902,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,0.9961803152720904,0.8080999722870643
SGP,Singapore,2014,1.182481289661601,0.3696180275494534,-0.9656448019828514,0.1627195305139241,-0.41504543728356236,-1.1907021886269902,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,1.020846507118175,0.7346748666716426
SGP,Singapore,2015,1.197126683339615,0.3946568715679686,-0.9619429982597798,0.19519929961149937,-0.4010812635576265,-1.18449033332258,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,1.037668309537995,0.8003502121884598
SGP,Singapore,2016,1.0858016834620832,0.28662507410446225,-0.9618726200168504,0.11368369400534757,-0.3615215358640397,-1.18449033332258,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,1.0606012412239378,0.8510304996845668
SGP,Singapore,2017,1.1209619459401239,0.42949808307500703,-0.9582514856415509,0.26802064996854363,-0.39151443066492275,-1.18449033332258,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,1.1019195941115478,0.9325826459751468
SGP,Singapore,2018,1.13990390548172,0.3212769138355093,-0.9583096707207852,0.19841634325512864,-0.4072011805807327,-1.1782784780181699,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,1.1300753879637317,0.9082457192421395
SGP,Singapore,2019,1.1412676863049738,0.35950537035978786,-0.9621104107099463,0.24922853277576032,-0.40149053876151797,-1.1720666227137597,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,1.1315705671898253,0.8787439033012445
SGP,Singapore,2020,1.165526526428927,0.29255142272291124,-0.9695943769537293,0.21080822906809119,-0.4105587028372318,-1.1720666227137597,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,1.0971227134123798,0.8721855467701677
SVK,Slovakia,2000,-0.7669029968017372,-0.06811415468742416,-0.26916926380205136,-0.22555722064249234,-0.8035947481903332,-0.9981346741902739,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,-0.7167806568112868,0.191026209333757
SVK,Slovakia,2001,-0.723535460726514,-0.05384876334330577,-0.2724750637421727,-0.204722416019642,-0.7573156110366894,-0.8552620021888392,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,-0.6872585468437614,0.2547432655042978
SVK,Slovakia,2002,-0.6594197559034374,-0.05429754073034235,-0.35754994161246567,-0.21855207644744648,-0.7584533322782482,-0.8863212787108903,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,-0.6452906426029011,0.26498855835990914
SVK,Slovakia,2003,-0.6221641987508694,-0.0360914930544234,-0.2344129429611098,-0.1981392832126448,-0.7723978452476586,-0.8987449893197106,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,-0.5989951893339854,0.2593003609679119
SVK,Slovakia,2004,-0.5966128395096294,-0.05721263232359648,-0.25441272834416195,-0.2061942271646842,-0.7954033338945776,-0.8428382915800189,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,-0.5482572196384563,0.23930775872167245
SVK,Slovakia,2005,-0.5151641337497501,-0.04176702063731194,-0.2918011127894614,-0.20177045287955533,-0.7919606622438924,-0.8366264362756085,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,0.7510902284018217,-0.6150603008193827,-0.5957750402856197,-0.4878532284336199,0.27271639922573815
SVK,Slovakia,2006,-0.3742793188085432,-0.041379045057284576,-0.3210105575111303,-0.19491835657214657,-0.6797603806371206,-0.817990870362378,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,0.7510902284018217,-0.6150603008193827,-0.5957750402856197,-0.4055782663223197,0.2594942022511785
SVK,Slovakia,2007,-0.30904892399986633,-0.07738638902970207,-0.30665745508601233,-0.22881396284105518,-0.6378042110558831,-0.7186011854918147,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,0.7510902284018217,-0.6150603008193827,-0.5957750402856197,-0.30695034462725146,0.2022484022707269
SVK,Slovakia,2008,-0.3017445467610648,-0.08541068590964791,-0.33817480537847466,-0.23457556964422968,-0.629247732279674,-0.755872317318276,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,0.7510902284018217,-0.6150603008193827,-0.5957750402856197,-0.2574715425044597,0.2354618279507399
SVK,Slovakia,2009,-0.28548255686686547,-0.23895090757494583,-0.39195735728113074,-0.3716789270133401,-0.6038242241841763,-0.6067877900124311,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,0.7510902284018217,2.0330445089845703,-0.5957750402856197,-0.3132782806029263,0.11531923276829081
SVK,Slovakia,2010,-0.2938148006357589,-0.13708977060657207,-0.4560169613775925,-0.2692674703650853,-0.5668169617851997,-0.5881522240992004,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,0.8560640161764168,0.7510902284018217,1.7020314077590761,-0.23579117859806673,-0.2509161678230591,0.24880514826325933
SVK,Slovakia,2011,-0.29692165474576654,-0.216501806083199,-0.47687178797820345,-0.321577290287021,-0.3931959961060269,-0.5819403687947902,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,0.8560640161764168,0.7510902284018217,2.0330445089845703,-0.23579117859806673,-0.22779584092608424,0.2093217762286551
SVK,Slovakia,2012,-0.32772949731231876,-0.28750197908852854,-0.4943422014244731,-0.3891326575391588,-0.34297874738104767,-0.57572851349038,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,0.8560640161764168,0.7510902284018217,2.6950707114355583,-0.23579117859806673,-0.21444282295016273,0.1619523695525926
SVK,Slovakia,2013,-0.2937790866835674,-0.27850155497522144,-0.5469061414203188,-0.37638498202171927,-0.30090492708953814,-0.5633048028815597,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,0.8560640161764168,1.2861347732446564,1.040005205308088,0.8441604064645921,-0.20872915189182487,0.1780985679709792
SVK,Slovakia,2014,-0.25988028849508876,-0.37127279790055256,-0.5462192380423018,-0.4642748629535128,-0.09365201621215336,-0.4701269733154066,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,2.322991364462067,1.2861347732446564,1.040005205308088,0.8441604064645921,-0.18393643917290362,0.07483515292470824
