country_code,Name,year,nd_gain_score,coal_electricity_pct,renewable_electricity_pct,renewable_final_energy_pct,LEV2_CROSS_SEC_CG,LEV3_BAN_PHOUT_COAL,LEV3_CARBONTAX_I,LEV3_NZ,LEV4_BAN_COAL_STAT,LEV4_BAN_EXTRAC_DATE,LEV4_CARBONTAX_T,LEV4_EE_MANDATE,LEV4_ETS_E_GHG,LEV4_FIT_SOL_PR,LEV4_RENEWABLE_EXP,log_gdp_pc,log_energy_pc
RUS,Russian Federation,2017,-0.0075551366153496086,-0.41005072603451176,-0.780706709463115,-1.0239925527460167,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,2.2677077171484217,-0.8858815460877884,-0.6331270220519153,0.09754183206768326,-0.6663266696324625,0.7517441540151055
RUS,Russian Federation,2018,0.05523061238157557,-0.41060451388736996,-0.778264110938002,-1.0239925527460167,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,2.2677077171484217,-0.8858815460877884,-0.6331270220519153,0.09754183206768326,-0.6406063216131717,0.81839717045859
RUS,Russian Federation,2019,0.09618352812185492,-0.3795703199850067,-0.7720310524911653,-1.0239925527460167,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,2.2677077171484217,-0.8858815460877884,-0.6331270220519153,0.09754183206768326,-0.6202685370588911,0.7684346169198111
RUS,Russian Federation,2020,0.015713253955685062,-0.4031367847038869,-0.7593554067599855,-0.9925506639703569,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,2.2677077171484217,-0.8858815460877884,-0.6331270220519153,0.09754183206768326,-0.6448271711839545,0.7647095395477315
SAU,Saudi Arabia,2000,-1.8414115762954653,-1.0059704518211787,-0.7974150155451485,-1.2252206409102393,-0.3505660207272079,1.8590798740322185,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,-0.6331270220519153,-0.6129658302998694,0.15849477275135473,1.0958654904411365
SAU,Saudi Arabia,2001,-1.8056570022076193,-1.0059704518211787,-0.7974175805372835,-1.2252206409102393,-0.3505660207272079,1.8590798740322185,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,-0.6331270220519153,-0.6129658302998694,0.111884306965982,1.061556033014737
SAU,Saudi Arabia,2002,-1.7683820911697128,-1.0059704518211787,-0.7974200415462924,-1.2252206409102393,-0.3505660207272079,1.8590798740322185,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,-0.6331270220519153,-0.6129658302998694,0.05749905826158971,1.1573200609507506
SAU,Saudi Arabia,2003,-1.7416805614990862,-1.0059704518211787,-0.7974230452801483,-1.2252206409102393,-0.3505660207272079,1.8590798740322185,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,-0.6331270220519153,-0.6129658302998694,0.09234474798578113,1.1190865139813724
SAU,Saudi Arabia,2004,-1.8009850625921906,-1.0059704518211787,-0.7974246706085518,-1.2252206409102393,-0.3505660207272079,1.8590798740322185,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,-0.6331270220519153,-0.6129658302998694,0.12772809884794414,1.0671407339654555
SAU,Saudi Arabia,2005,-1.6356508784027384,-1.0059704518211787,-0.797428007698799,-1.2252206409102393,-0.3505660207272079,1.8590798740322185,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,-0.6331270220519153,-0.6129658302998694,0.140659384114879,1.081846292584727
SAU,Saudi Arabia,2006,-1.51208726022374,-1.0059704518211787,-0.7974289686419952,-1.2252206409102393,-0.3505660207272079,1.8590798740322185,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,-0.6331270220519153,-0.6129658302998694,0.13086038387248305,1.113833879773179
SAU,Saudi Arabia,2007,-1.4364531689075586,-1.0059704518211787,-0.797430491067621,-1.2252206409102393,-0.3505660207272079,1.8590798740322185,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,-0.6331270220519153,-0.6129658302998694,0.11205184668980672,1.1319687322180774
SAU,Saudi Arabia,2008,-1.2436007313671171,-1.0059704518211787,-0.7974325221126162,-1.2252206409102393,-0.3505660207272079,1.8590798740322185,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,-0.6331270220519153,-0.6129658302998694,0.13145974503637273,1.1865464455511876
SAU,Saudi Arabia,2009,-1.2131654655056514,-1.0059704518211787,-0.7974342026344287,-1.2252206409102393,-0.3505660207272079,1.8590798740322185,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,-0.6331270220519153,-0.6129658302998694,0.08359888679909122,1.213646968743166
SAU,Saudi Arabia,2010,-1.0838187747700792,-1.0059704518211787,-0.7972993335001605,-1.2252206409102393,-0.3505660207272079,1.8590798740322185,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,-0.6331270220519153,-0.6129658302998694,0.14030561237003214,1.3605838157514538
SAU,Saudi Arabia,2011,-1.1546999194990315,-1.0059704518211787,-0.7972565187178084,-1.2252206409102393,-0.3505660207272079,1.8590798740322185,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,-0.6331270220519153,-0.6129658302998694,0.2034373678755498,1.3629182272354026
SAU,Saudi Arabia,2012,-1.07095360442624,-1.0059704518211787,-0.796620745149822,-1.2252206409102393,-0.3505660207272079,1.8590798740322185,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,-0.6331270220519153,-0.6129658302998694,0.21686351070183219,1.3434546400374285
SAU,Saudi Arabia,2013,-0.9452631523313759,-1.0059704518211787,-0.7961320337620348,-1.2252206409102393,-0.3505660207272079,1.8590798740322185,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,-0.6331270220519153,-0.6129658302998694,0.19279158959552273,1.2637639969426009
SAU,Saudi Arabia,2014,-0.8168284339209786,-1.0059704518211787,-0.7961706525632074,-1.2252206409102393,-0.3505660207272079,1.8590798740322185,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,-0.6331270220519153,-0.6129658302998694,0.20714182159088862,1.3596819794551738
SAU,Saudi Arabia,2015,-0.800267216644808,-1.0059704518211787,-0.7962536043085634,-1.2252206409102393,-0.3505660207272079,1.8590798740322185,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,0.09537431356496112,-0.8858815460877884,-0.6331270220519153,-0.6129658302998694,0.2010304396444516,1.3307345683748988
SAU,Saudi Arabia,2016,-0.6548742247448555,-1.0059704518211787,-0.7962820850645167,-1.2252206409102393,-0.3505660207272079,1.8590798740322185,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,0.09537431356496112,-0.8858815460877884,-0.6331270220519153,-0.6129658302998694,0.18130603424664815,1.2850377029069913
SAU,Saudi Arabia,2017,-0.6630131398416175,-1.0059704518211787,-0.7957154280378173,-1.2252206409102393,-0.3505660207272079,1.8590798740322185,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,0.09537431356496112,-0.8858815460877884,-0.6331270220519153,-0.6129658302998694,0.19186595020332844,1.3171462510148948
SAU,Saudi Arabia,2018,-0.6301642113287095,-1.0059704518211787,-0.7921306681592196,-1.2252206409102393,-0.3505660207272079,1.8590798740322185,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,0.45742988082887126,-0.8858815460877884,-0.6331270220519153,-0.6129658302998694,0.24685155729056926,1.3074830696450703
SAU,Saudi Arabia,2019,-0.45470405536795483,-1.0059704518211787,-0.7909350070477147,-1.2252206409102393,-0.3505660207272079,1.8590798740322185,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,0.45742988082887126,-0.8858815460877884,-0.6331270220519153,-0.6129658302998694,0.2667912334093709,1.3106898959363649
SAU,Saudi Arabia,2020,-0.24508675986363876,-1.0059704518211787,-0.7910477578039193,-1.2189322631551072,-0.3505660207272079,1.8590798740322185,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,1.9056521498845116,-0.8858815460877884,-0.6331270220519153,-0.2577119991160931,0.18318444895334549,1.2223051471144617
SGP,Singapore,2000,0.14201348781550288,-1.0059704518211787,-0.3846737968543489,-1.2063555076448433,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,-0.6331270220519153,-0.6129658302998694,0.5902992303264415,0.6468414823876696
SGP,Singapore,2001,0.1382613022733641,-1.0059704518211787,-0.4024382730141428,-1.1874903743794474,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,-0.6331270220519153,-0.6129658302998694,0.554081569807134,0.7847465681264761
SGP,Singapore,2002,0.20717662188501831,-1.0059704518211787,-0.42038659246513815,-1.1874903743794474,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,-0.6331270220519153,-0.6129658302998694,0.5822545470489023,0.7641400344624306
SGP,Singapore,2003,0.2067791836274355,-1.0059704518211787,-0.4275156991783433,-1.1874903743794474,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,-0.6331270220519153,-0.6129658302998694,0.6390896434618305,1.0339604971549794
SGP,Singapore,2004,0.2753748061708055,-1.0059704518211787,-0.4423794319096658,-1.1937787521345795,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,-0.6331270220519153,-0.6129658302998694,0.7180176983122322,1.2583845353992968
SGP,Singapore,2005,0.2759366268495424,-1.0059704518211787,-0.4554070438825676,-1.1937787521345795,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,-0.6331270220519153,-0.6129658302998694,0.7636703443192496,0.7270866675801939
SGP,Singapore,2006,0.5948122365858419,-1.0059704518211787,-0.46606532990603106,-1.1937787521345795,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,-0.6331270220519153,-0.6129658302998694,0.8164002408196956,0.7802014667207401
SGP,Singapore,2007,0.687710770727334,-1.0059704518211787,-0.4796891796178358,-1.1937787521345795,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,-0.6331270220519153,-0.6129658302998694,0.8593119945828845,0.6188490638287548
SGP,Singapore,2008,0.7387135548792872,-1.0059704518211787,-0.4840770315660024,-1.1937787521345795,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,-0.6331270220519153,-0.6129658302998694,0.8259616655547666,0.735809039291391
SGP,Singapore,2009,0.6596279609104491,-1.0059704518211787,-0.5346474935529684,-1.1937787521345795,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,-0.6331270220519153,-0.6129658302998694,0.7982456365070429,0.8288393692779585
SGP,Singapore,2010,0.8283472206405157,-1.0059704518211787,-0.48676269377285014,-1.1937787521345795,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,-0.6331270220519153,-0.6129658302998694,0.911351314296193,0.7085177677251947
SGP,Singapore,2011,0.9028869651035697,-1.0059704518211787,-0.4779892105708073,-1.1937787521345795,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,-0.6331270220519153,-0.6129658302998694,0.9492060986593758,0.4808378191492604
SGP,Singapore,2012,0.9535575021204986,-1.0054934512020892,-0.47767834198598336,-1.1937787521345795,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,-0.6331270220519153,-0.6129658302998694,0.9673108582025195,0.6894309160307504
SGP,Singapore,2013,1.0412872541392504,-0.9816227576121355,-0.43242036590127225,-1.1874903743794474,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,-0.6331270220519153,-0.6129658302998694,0.9969251689280432,0.8170629105889513
SGP,Singapore,2014,1.181223588518075,-0.965014776649956,-0.4149723626183528,-1.1874903743794474,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,-0.6331270220519153,-0.6129658302998694,1.0215084879236451,0.7431954333917914
SGP,Singapore,2015,1.1958951225609644,-0.9613425217654097,-0.4012260106931544,-1.1812019966243157,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,-0.6331270220519153,-0.6129658302998694,1.038273772875123,0.809266459735132
SGP,Singapore,2016,1.084371420198505,-0.9612727053014106,-0.3622833600491672,-1.1812019966243157,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,-0.6331270220519153,-0.6129658302998694,1.0611296550744405,0.860252085831091
SGP,Singapore,2017,1.1195944397529687,-0.9576804758392125,-0.39180840716474674,-1.1812019966243157,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,-0.6331270220519153,-0.6129658302998694,1.1023091876000584,0.9422955674986696
SGP,Singapore,2018,1.138570208541674,-0.9577381964687786,-0.407250465473202,-1.1749136188691836,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,-0.6331270220519153,-0.6129658302998694,1.1303703843247777,0.9178120156476826
SGP,Singapore,2019,1.1399364235588536,-0.9615085978823107,-0.40162890176980287,-1.1686252411140519,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,-0.6331270220519153,-0.6129658302998694,1.131860540085343,0.8881324571639266
SGP,Singapore,2020,1.1642385629580765,-0.9689328250025181,-0.41055561502521604,-1.1686252411140519,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,-0.6331270220519153,-0.6129658302998694,1.0975284233399194,0.8815345878459367
SVK,Slovakia,2000,-0.7716401275632755,-0.2740987021128274,-0.7974608415533901,-0.9925506639703569,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,-0.6331270220519153,-0.6129658302998694,-0.7102806399989027,0.19627140158299863
SVK,Slovakia,2001,-0.7281951853601131,-0.2773781142280032,-0.7519035949454546,-0.8479179756023218,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,-0.6331270220519153,-0.6129658302998694,-0.6808577176733343,0.26037234027826467
SVK,Slovakia,2002,-0.6639650412836321,-0.3617739004940956,-0.7530235693088638,-0.8793598643779816,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,-0.6331270220519153,-0.6129658302998694,-0.6390308161407527,0.27067935897502965
SVK,Slovakia,2003,-0.6266429871915471,-0.23961981600076043,-0.7667505671581522,-0.8919366198882455,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,-0.6331270220519153,-0.6129658302998694,-0.59289090517041,0.26495689133096473
SVK,Slovakia,2004,-0.601046021675166,-0.2594599574715386,-0.7893972019937203,-0.8353412200920579,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,-0.6331270220519153,-0.6129658302998694,-0.5423234036283198,0.2448438376532346
SVK,Slovakia,2005,-0.5194519392232011,-0.29654989731595205,-0.7860082312603266,-0.8290528423369259,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,0.7111323095992382,-0.6331270220519153,-0.6129658302998694,-0.48212235623268207,0.27845375853707827
SVK,Slovakia,2006,-0.37831566088340285,-0.32552618403410205,-0.6755581188982585,-0.8101877090715301,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,0.7111323095992382,-0.6331270220519153,-0.6129658302998694,-0.4001238194681099,0.26515190046920906
SVK,Slovakia,2007,-0.3129688372262593,-0.31128765210964343,-0.6342564075463148,-0.7095736649894188,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,0.7111323095992382,-0.6331270220519153,-0.6129658302998694,-0.30182726538175286,0.20756120598880454
SVK,Slovakia,2008,-0.3056514225034264,-0.3425534220471754,-0.6258333980072827,-0.7473039315202106,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,0.7111323095992382,-0.6331270220519153,-0.6129658302998694,-0.25251470089288397,0.24097473591830912
SVK,Slovakia,2009,-0.2893604068036542,-0.3959066664931078,-0.6008064614829433,-0.5963828653970435,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,0.7111323095992382,1.9815021443298437,-0.6129658302998694,-0.3081339409174194,0.12010830561952576
SVK,Slovakia,2010,-0.29770752268163114,-0.45945492881160493,-0.5643764612044697,-0.5775177321316476,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,0.8194854480927813,0.7111323095992382,1.6546734985321239,-0.2577119991160931,-0.24598135079433023,0.25439844706803355
SVK,Slovakia,2011,-0.3008199221734726,-0.48014328632044556,-0.3934637425102056,-0.5712293543765157,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,0.8194854480927813,0.7111323095992382,1.9815021443298437,-0.2577119991160931,-0.22293870298969354,0.21467719561067725
SVK,Slovakia,2012,-0.33168275324107993,-0.497474246012678,-0.3440298134259035,-0.5649409766213838,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,0.8194854480927813,0.7111323095992382,2.6351594359252832,-0.2577119991160931,-0.20963054814745377,0.16702239772977198
SVK,Slovakia,2013,-0.29767174498408994,-0.5496186058547995,-0.3026122865520831,-0.5523642211111198,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,0.8194854480927813,1.2434702614949138,1.0010162069366841,0.808049494435236,-0.20393607373731676,0.18326587376558295
SVK,Slovakia,2014,-0.26371244128971844,-0.5489371855327514,-0.09859223449910083,-0.4580385547841405,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,2.2677077171484217,1.2434702614949138,1.0010162069366841,0.808049494435236,-0.179226658950522,0.07938031728870965
SVK,Slovakia,2015,-0.3241572800695399,-0.5438059828276108,-0.03138916825701092,-0.38257802172255695,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,2.2677077171484217,1.2434702614949138,1.0010162069366841,0.808049494435236,-0.13170281809562848,0.13023923163523282
SVK,Slovakia,2016,-0.31178649774429157,-0.5553796354092252,-0.002319291247611906,-0.40144315498795285,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,2.2677077171484217,1.2434702614949138,1.327844852734404,0.808049494435236,-0.1144277806928105,0.1418464261460894
SVK,Slovakia,2017,-0.33899194149770384,-0.5297364592944456,-0.04283008634351592,-0.4454617992738765,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,2.2677077171484217,1.2434702614949138,-0.6331270220519153,0.808049494435236,-0.08871905793284382,0.20586129524790978
SVK,Slovakia,2018,-0.3031513381201146,-0.5101057148145958,-0.018558009663208013,-0.4454617992738765,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,2.2677077171484217,1.2434702614949138,-0.6331270220519153,0.808049494435236,-0.051837546697957156,0.18695042672858198
SVK,Slovakia,2019,-0.3206174366402455,-0.6509759854890846,-0.03462930898683496,-0.11846615600701467,-0.3505660207272079,1.9942981375303614,-0.2550166990401976,2.8122930129615744,3.119758216491926,-0.06316771430915326,-0.43614079533164374,2.2677077171484217,1.2434702614949138,-0.6331270220519153,0.808049494435236,-0.031540618351229927,0.12876582901728642
SVK,Slovakia,2020,-0.2735819014304331,-0.7206481432658682,-0.028221839617115656,-0.11846615600701467,-0.3505660207272079,1.9942981375303614,-0.2550166990401976,3.1595924921032195,3.119758216491926,-0.06316771430915326,-0.43614079533164374,2.2677077171484217,1.2434702614949138,-0.6331270220519153,0.808049494435236,-0.05750166739469623,0.08781162554246308
SVN,Slovenia,2000,0.006535166268556063,0.2569696694872984,-0.7482514276115553,-0.09331264498648692,-0.3505660207272079,-0.43963060543621146,3.8906547684156267,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,1.1137096636866546,-0.6287368209628591,-0.8858815460877884,-0.6331270220519153,-0.6129658302998694,-0.14913339098208203,0.19158021266929115
SVN,Slovenia,2001,0.05459205915745219,0.2629097895996053,-0.7504472437804655,-0.049294000700563265,-0.3505660207272079,-0.43963060543621146,3.8906547684156267,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,1.1137096636866546,-0.6287368209628591,-0.8858815460877884,-0.6331270220519153,-0.6129658302998694,-0.12387662986825362,0.2708035185427424
SVN,Slovenia,2002,0.08244254712195444,0.3493395303897173,-0.7308576211588187,-0.20021506682373016,-0.3505660207272079,-0.43963060543621146,3.8906547684156267,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,1.1137096636866546,-0.6287368209628591,-0.8858815460877884,-0.6331270220519153,-0.6129658302998694,-0.09407091794233391,0.2708835460118161
SVN,Slovenia,2003,0.09670188768125601,0.37325454143106385,-0.7135740705422752,-0.16248480029293855,-0.3505660207272079,-0.43963060543621146,3.8906547684156267,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,1.1137096636866546,-0.6287368209628591,-0.8858815460877884,-0.6331270220519153,-0.6129658302998694,-0.064468472095622,0.29150031911478513
SVN,Slovenia,2004,0.1854304545041322,0.2624867678583739,-0.7222648282803031,-0.1058894004967508,-0.3505660207272079,-0.43963060543621146,3.8906547684156267,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,1.5011722784412291,-0.6287368209628591,-0.8858815460877884,-0.6331270220519153,-0.6129658302998694,-0.022420427455844667,0.32797850182003907
SVN,Slovenia,2005,0.22294116520450039,0.2951565091616491,-0.7259638268815926,-0.05558237845569509,-0.3505660207272079,-0.43963060543621146,3.8906547684156267,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,1.5011722784412291,-0.6287368209628591,0.7111323095992382,-0.6331270220519153,-0.6129658302998694,0.012208236581382263,0.37251356176672357
SVN,Slovenia,2006,0.2091790389939576,0.3360637051947046,-0.7271773962664544,-0.13104291151727876,-0.3505660207272079,-0.43963060543621146,3.8906547684156267,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,1.1137096636866546,-0.6287368209628591,0.7111323095992382,-0.6331270220519153,-0.6129658302998694,0.0642370570297192,0.3623619073050439
SVN,Slovenia,2007,0.26718731706530124,0.35389784386980133,-0.7259902345284502,-0.06815913396595918,-0.3505660207272079,-0.43963060543621146,4.482893549480744,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,1.5011722784412291,-0.6287368209628591,0.7111323095992382,-0.6331270220519153,-0.6129658302998694,0.12504689797328966,0.37010319484244075
SVN,Slovenia,2008,0.22440485385571735,0.20527280770809572,-0.6300468437163854,-0.11846615600701467,-0.3505660207272079,-0.43963060543621146,5.075132330545863,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,1.8886348931958035,-0.6287368209628591,0.7111323095992382,-0.6331270220519153,-0.6129658302998694,0.15535723718030658,0.436825341528977
