country_code,Name,year,nd_gain_score,co2_emissions_per_capita,coal_electricity_pct,ghg_emissions_per_capita,renewable_electricity_pct,renewable_final_energy_pct,LEV2_CROSS_SEC_CG,LEV3_BAN_PHOUT_COAL,LEV3_CARBONTAX_I,LEV3_NZ,LEV4_BAN_COAL_STAT,LEV4_BAN_EXTRAC_DATE,LEV4_CARBONTAX_T,LEV4_EE_MANDATE,LEV4_ETS_E_GHG,LEV4_FIT_SOL_PR,LEV4_RENEWABLE_EXP,total_policy_score,log_gdp_pc,log_energy_pc,policy_score_norm
POL,Poland,2014,62.9691524951204,7.95991816737647,82.7057884181341,10.1396003102726,11.157815653311,11.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,8.0,0.0,1.0,13.0,9.400478158862816,7.813913937170878,1.0833333333333333
POL,Poland,2015,63.322772771868,8.05009433373176,80.6103889805025,10.2121516504375,12.7178800077602,11.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,8.0,0.0,1.0,12.0,9.444504733051016,7.82395563314779,1.0
POL,Poland,2016,62.6441926284073,8.34151367627891,79.774957241876,10.5201102120203,12.4176553545174,11.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,8.0,0.0,1.0,12.0,9.474793675870696,7.869390858124212,1.0
POL,Poland,2017,62.3421381111931,8.69581601242887,78.2788255653653,10.8706225540046,12.6692693514798,11.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,8.0,0.0,1.0,12.0,9.52490621211339,7.914042927915009,1.0
POL,Poland,2018,62.3845381816082,8.68031784277711,78.2214668399602,10.8405822289811,11.5744917342492,15.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,8.0,0.0,1.0,12.0,9.585489563206513,7.960856412656149,1.0
POL,Poland,2019,61.8605979141436,8.21985501300853,73.4511061785009,10.3424440231552,14.3516049954875,15.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,8.0,0.0,1.0,12.0,9.63051733228995,7.923736569008608,1.0
POL,Poland,2020,61.7931527422089,7.91347409626485,69.2031232204098,10.012445973355,16.5417800331557,16.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,8.0,0.0,1.0,12.0,9.6218685851924,7.905425447719986,1.0
PRT,Portugal,2000,54.9376378276609,6.24348268563984,33.5618316424458,7.83016508035357,3.53029887578832,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,9.84283976250754,7.7795458858106805,0.16666666666666666
PRT,Portugal,2001,55.3218733360151,6.12752132113551,29.2889548259477,7.67106364524688,3.67025736954138,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,9.855037052821292,7.7800193608153005,0.3333333333333333
PRT,Portugal,2002,55.8922953059716,6.50103636107651,32.9928210466957,8.05821242614062,4.19242197497126,18.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,9.857239941344051,7.815450276479775,0.3333333333333333
PRT,Portugal,2003,55.8420117011165,6.00482597417051,31.0061470161359,7.57273692703986,4.22607359344318,22.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,9.844137743485415,7.783999298411379,0.3333333333333333
PRT,Portugal,2004,55.7899301319753,6.15858031692713,32.9409156412815,7.74766090469914,5.42192661567454,19.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,9.859474905057382,7.809582917980474,0.3333333333333333
PRT,Portugal,2005,55.7281762151373,6.4581042393222,32.6920599476103,8.06647034797536,7.57897109975523,18.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,12.0,9.865407343116301,7.832069345101124,1.0
PRT,Portugal,2006,56.2064685329654,5.98192142241307,30.5010093595155,7.59343405160551,9.62596602842519,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,12.0,9.879723009920506,7.779660903480034,1.0
PRT,Portugal,2007,57.2990589278626,5.8179179972539,26.2380428341657,7.41381645616925,12.9659485312791,23.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,0.0,11.0,9.902515611758641,7.784685724683866,0.9166666666666666
PRT,Portugal,2008,58.1657754300071,5.61287237370618,24.35289511463,7.17885294023769,17.0587941010136,23.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,12.0,9.90426099999853,7.7572617834343065,1.0
PRT,Portugal,2009,58.4485965339276,5.53453188594097,25.6856613619615,7.09262378140859,19.9318222558607,24.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,0.0,14.0,9.87159081166046,7.742913385905688,1.1666666666666667
PRT,Portugal,2010,58.7523235540891,5.03622400242124,13.1262710297652,6.57508204783838,22.565908670734,27.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,7.0,5.0,26.0,9.888357857700704,7.706895526059415,2.1666666666666665
PRT,Portugal,2011,59.2488047167248,4.86833131897901,18.7716823605657,6.41552593591701,23.9719606572376,27.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,8.0,5.0,27.0,9.87254573323246,7.680190512729031,2.25
PRT,Portugal,2012,60.382942782393,4.73413585593852,28.07525636075,6.30092086958209,29.4967391770713,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,9.0,5.0,28.0,9.835249539587451,7.6207884152831795,2.3333333333333335
PRT,Portugal,2013,60.9508571205818,4.60337018320703,22.9094498093782,6.18112045227757,30.4641495558609,30.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,10.0,5.0,31.0,9.83084811875785,7.628803658630835,2.5833333333333335
PRT,Portugal,2014,62.2188573425091,4.58326274759251,22.6355062308246,6.19297337137304,30.2887011855612,30.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,5.0,21.0,9.843625906967214,7.618944432634686,1.75
PRT,Portugal,2015,62.6832294271988,4.99335011637296,28.0942388401374,6.64805896384618,29.9731018695154,27.2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,8.0,0.0,5.0,24.0,9.863539202393854,7.6601554429648555,2.0
PRT,Portugal,2016,61.9981290339808,4.89305456071076,20.9352052909878,6.56095248905326,27.4953173432346,29.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,8.0,0.0,5.0,24.0,9.886535836882327,7.655436625403641,2.0
PRT,Portugal,2017,62.6750476645457,5.35359164296186,24.6773569349329,7.06966787375125,28.0608941461527,24.4,0.0,4.75,0.0,6.75,5.0,0.0,3.0,8.0,8.0,0.0,7.0,47.5,9.92158265782613,7.701191746127075,3.9583333333333335
PRT,Portugal,2018,62.7368360254437,4.96972818082616,20.1321349520424,6.69766551774233,28.52132939835,27.5,0.0,4.75,0.0,6.75,5.0,0.0,4.0,8.0,8.0,0.0,7.0,48.5,9.952219362560195,7.669483854686052,4.041666666666667
PRT,Portugal,2019,62.735513026122,4.51358282400518,10.4074952026188,6.27637072861155,34.9706701283064,28.2,0.0,5.5,0.0,7.5,5.0,0.0,4.0,8.0,8.0,0.0,7.0,50.0,9.979067430828598,7.657370551329473,4.166666666666667
PRT,Portugal,2020,62.7431227027477,3.94717687468905,4.45193865631712,5.69894516708182,33.9457402313576,31.3,0.0,5.5,0.0,7.5,5.0,0.0,7.0,8.0,8.0,0.0,7.0,53.0,9.892412143624824,7.579834838462806,4.416666666666667
RUS,Russian Federation,2000,53.2328218874119,11.4678581573253,20.0070406007979,14.2182272665046,0.100367296067517,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.580105360241975,8.349008718019462,0.0
RUS,Russian Federation,2001,54.1745198024453,11.5380010322485,18.9359396107189,14.3319360169263,0.108080028363574,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.634079036523074,8.363787502831679,0.0
RUS,Russian Federation,2002,54.9540102304435,11.5293860535362,19.1124051229405,14.34600064717,0.11326680018176,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.684599377545945,8.364144471209181,0.0
RUS,Russian Federation,2003,55.3393631979805,12.0101555342893,18.7943502356251,14.8645637250402,0.136156178311139,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75958291928074,8.403538767315023,0.0
RUS,Russian Federation,2004,55.1046471064484,12.0698465708905,17.2565768646746,15.0129728244538,0.141860677244021,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.833124211924458,8.410832515402193,0.0
RUS,Russian Federation,2005,56.7331541124346,12.1189832296134,17.3595037593669,15.0971502593381,0.162769151996777,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.89896450598202,8.42116865622474,0.0
RUS,Russian Federation,2006,60.8111265833424,12.4166473767424,17.9503993797914,15.4063319992906,0.183379293307652,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.981040028033133,8.453220075086191,0.0
RUS,Russian Federation,2007,61.2265936048887,12.4578591772281,16.7310626168951,15.5183602178281,0.180062107702596,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.064320608970728,8.45775619979237,0.0
RUS,Russian Federation,2008,61.9867353214491,12.3604193305861,18.9112813695778,15.4598873609815,0.187709478949498,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.11544712672694,8.481230488723927,0.0
RUS,Russian Federation,2009,61.3446220147375,11.6405620274147,16.5438819331035,14.651888511698,0.19863303695639,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.033945397932122,8.418522073825617,0.0
RUS,Russian Federation,2010,63.2272773705072,12.2289345872818,16.0008862942304,15.3391736817669,0.194050268296677,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,6.0,9.077508176820416,8.48763410042009,0.5
RUS,Russian Federation,2011,63.1607747576484,12.8138402250147,15.5814802349338,15.965939159,0.192612572468749,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,6.0,9.118424658820672,8.518239522322013,0.5
RUS,Russian Federation,2012,63.6825901717203,12.6922981666833,15.7767475395383,15.9979233140948,0.123957957812118,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,6.0,9.155357198580708,8.528545160111694,0.5
RUS,Russian Federation,2013,64.0609100929467,12.2682756012668,15.2844134409475,15.6036566521822,0.158193055938483,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,6.0,9.169782624766095,8.501246455737263,0.5
RUS,Russian Federation,2014,57.7950620220502,12.1341694161707,14.8748316821821,15.4875485920857,0.167187398692172,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,2.0,10.0,9.15850087581602,8.500404540657774,0.8333333333333334
RUS,Russian Federation,2015,58.9034392100827,12.1481277789029,14.851846855961,15.5471706874017,0.169662327735438,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,2.0,10.0,9.135478224277604,8.47746021813145,0.8333333333333334
RUS,Russian Federation,2016,59.9660869039705,11.961746699283,15.7146877145447,15.4317553452577,0.160007626219897,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,2.0,10.0,9.13457310628777,8.504521781063973,0.8333333333333334
RUS,Russian Federation,2017,59.9345679702944,12.1357322425004,15.9696533270949,15.7399207643906,0.176730440249733,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,2.0,10.0,9.150581244651937,8.521140097268464,0.8333333333333334
RUS,Russian Federation,2018,60.4989667513036,12.5939247104085,15.9548127375923,16.3477370193529,0.202496114673843,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,2.0,10.0,9.177381869563007,8.571699209988903,0.8333333333333334
RUS,Russian Federation,2019,60.8671040450662,12.7738739166789,16.7864772998827,16.562198651112,0.268245337461168,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,2.0,10.0,9.198573858681996,8.533800514461598,0.8333333333333334
RUS,Russian Federation,2020,60.1437340865572,12.2840530273686,16.154935406872,16.0129266417905,0.401953991448764,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,2.0,10.0,9.172983740654807,8.530974886803666,0.8333333333333334
SAU,Saudi Arabia,2000,43.4495159379931,16.3953985610582,0.0,21.6541488350461,0.000483394219873,0.0,0.0,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,10.01004590194805,8.782170585702909,0.3541666666666667
SAU,Saudi Arabia,2001,43.7709238745564,16.1835734476463,0.0,21.2706211820545,0.000456337480269,0.0,0.0,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,9.961477756232949,8.756145421082351,0.3541666666666667
SAU,Saudi Arabia,2002,44.1059985481587,16.3991276825131,0.0,21.2357496073622,0.0004303776034317,0.0,0.0,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,9.90480827998292,8.828786458822714,0.3541666666666667
SAU,Saudi Arabia,2003,44.3460261187133,16.4119297375647,0.0,21.6848433793851,0.0003986928104575,0.0,0.0,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,9.94111751885345,8.799784707453126,0.3541666666666667
SAU,Saudi Arabia,2004,43.8129212555867,16.6257165924061,0.0,21.8489151721347,0.0003815480844409,0.0,0.0,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,9.977987001095384,8.760381651337838,0.3541666666666667
SAU,Saudi Arabia,2005,45.2991568027687,16.8475463633317,0.0,22.2354545671207,0.0003463468919624,0.0,0.0,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,9.9914614115426,8.77153643525492,0.3541666666666667
SAU,Saudi Arabia,2006,46.4099049676226,17.0903135744837,0.0,22.4070680545319,0.0003362104126018,0.0,0.0,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,9.981250844803652,8.79580036377025,0.3541666666666667
SAU,Saudi Arabia,2007,47.0898011164076,17.3405924711443,0.0,22.467858885916,0.0003201511533314,0.0,0.0,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,9.96165233277027,8.809556411100944,0.3541666666666667
SAU,Saudi Arabia,2008,48.8234059933329,18.0563174565032,0.0,23.1419849907314,0.0002987267384916,0.0,0.0,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,9.981875379655499,8.850955899191213,0.3541666666666667
SAU,Saudi Arabia,2009,49.0969971700941,18.3345628771474,0.0,23.0618870019367,0.0002809998065247,0.0,0.0,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,9.932004323922612,8.871512784384967,0.3541666666666667
SAU,Saudi Arabia,2010,50.259731002931,20.3047423300728,0.0,25.158830913727,0.0017036626664611,0.0,0.0,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,9.991092781078088,8.982970554896779,0.3541666666666667
SAU,Saudi Arabia,2011,49.622560429661,20.2940259487267,0.0,25.2756759789935,0.002155293063875,0.0,0.0,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,10.056876124989754,8.984741304063892,0.3541666666666667
SAU,Saudi Arabia,2012,50.3753796425593,20.6100945700312,0.0,25.5907431355151,0.0088617307333393,0.0,0.0,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,10.07086617744238,8.969977355609723,0.3541666666666667
SAU,Saudi Arabia,2013,51.5052465164945,19.8087286694572,0.0,24.5554590855113,0.0140168875778304,0.0,0.0,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,10.045783214802247,8.90952865543106,0.3541666666666667
SAU,Saudi Arabia,2014,52.6597823732482,20.6973806780556,0.0,25.4715442533618,0.0136095183571282,0.0,0.0,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,10.06073616896936,8.982286474184578,0.3541666666666667
SAU,Saudi Arabia,2015,52.8086558197234,20.5071259148746,0.0,25.2507866313223,0.0127345044562439,0.0,0.0,4.25,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.25,10.054368103688443,8.960328646949355,0.5208333333333334
SAU,Saudi Arabia,2016,54.1156343730832,19.6907023725829,0.0,24.4702091780895,0.0124340760896077,0.0,0.0,4.25,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.25,10.033815256181716,8.925665655003272,0.5208333333333334
SAU,Saudi Arabia,2017,54.0424713729958,19.4764691820848,0.0,24.2982075131979,0.0184114400771668,0.0,0.0,4.25,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.25,10.044818697753936,8.950021337456947,0.5208333333333334
SAU,Saudi Arabia,2018,54.3377596431262,19.2090840590601,0.0,24.3972196443661,0.0562251679456406,0.0,0.0,4.25,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,7.25,10.10211374795883,8.942691408487727,0.6041666666666666
SAU,Saudi Arabia,2019,55.9150204024871,19.2859458646594,0.0,24.5572756789653,0.068837561920283,0.0,0.0,4.25,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,7.25,10.12289090774327,8.94512392093184,0.6041666666666666
SAU,Saudi Arabia,2020,57.7993293093837,18.2902881577409,0.0,23.4594585343607,0.06764821408208,0.1,0.0,4.25,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,12.25,10.035772565932886,8.878080376364831,1.0208333333333333
SGP,Singapore,2000,61.2790824605194,11.3010369953278,0.0,14.2117442718726,4.35427127743565,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.45998652070322,8.44156701442106,0.0
SGP,Singapore,2001,61.2453530078978,11.0938779297885,0.0,14.201747119148,4.16688325425368,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.422247687075991,8.546173814632452,0.0
SGP,Singapore,2002,61.8648522255241,10.8280032088507,0.0,12.3095104108047,3.97755596584353,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.45160395376097,8.530542893274506,0.0
SGP,Singapore,2003,61.8612795410903,10.314555220561,0.0,12.1047159709791,3.90235480584173,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.51082617344497,8.735213047987168,0.0
SGP,Singapore,2004,62.4779049117288,10.6855268387372,0.0,12.592928059474,3.7455651843199,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.593069274954306,8.905448107887143,0.0
SGP,Singapore,2005,62.4829552760438,9.78289459186893,0.0,11.7983844387005,3.60814382539973,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.640639371630847,8.502436358074268,0.0
SGP,Singapore,2006,65.349417941601,9.5355418148688,0.0,11.4961154096513,3.49571522742254,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.695583969450755,8.542726164300028,0.0
SGP,Singapore,2007,66.1845090293822,9.44913687162465,0.0,11.1509853007421,3.35200447329395,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.740298054035492,8.42033358912758,0.0
SGP,Singapore,2008,66.6429874207899,8.86794550394306,0.0,10.4244207334965,3.30571935375617,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.70554698230532,8.509052643398878,0.0
SGP,Singapore,2009,65.9320647425626,8.77394676729544,0.0,10.3151171922697,2.77227841140043,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.676666856034274,8.579620056416092,0.0
SGP,Singapore,2010,67.4487296871679,9.62940332481604,0.0,11.4346985422906,3.27738972965981,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.794523070245132,8.488351067550928,0.0
SGP,Singapore,2011,68.1187884438731,9.90350885315629,0.0,11.6610220368201,3.36993654381085,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.833967788335501,8.31564626290049,0.0
SGP,Singapore,2012,68.5742801722084,9.44039430491129,0.0127828198900677,11.0284037250701,3.37321573139035,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.852832963458987,8.473872888800894,0.0
SGP,Singapore,2013,69.362907621728,9.74704963473961,0.652477538512852,11.4857268590941,3.85061808175773,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.883691100882297,8.570687117832435,0.0
SGP,Singapore,2014,70.6208347437915,9.84749870377372,1.09754368912379,11.684574943818,4.03466780066015,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.909306940565966,8.514655533588197,0.0
SGP,Singapore,2015,70.7527212954634,9.9683071478565,1.19595398651329,11.8783516248052,4.17967076556922,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.92677638200489,8.564773182371287,0.0
SGP,Singapore,2016,69.7502033248633,9.44707088976961,1.1978249511388,11.3920235522266,4.59045610232792,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.950592231050793,8.603447921407193,0.0
SGP,Singapore,2017,70.0668329680165,10.1364104576184,1.29409070087036,12.3128091338719,4.27901206291037,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9935013396058,8.665681348473852,0.0
SGP,Singapore,2018,70.2374114980836,9.61426051080076,1.29254388440481,11.8975447427729,4.11612199206036,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.022741130895206,8.647109545967654,0.0
SGP,Singapore,2019,70.2496927896603,9.79870673958709,1.19150342396593,12.2006939865197,4.17542088160238,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.024293874488256,8.62459635417317,0.0
SGP,Singapore,2020,70.4681515652896,9.4756645802434,0.992546537323495,11.9714756410128,4.08125772500843,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.98851977910638,8.619591593153151,0.0
SVK,Slovakia,2000,53.0659927861463,7.73551047373031,19.6129404968226,9.36808741222405,0.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.104781169464006,8.099790682014914,0.0
SVK,Slovakia,2001,53.4565316076499,7.80433872040338,19.5250577295138,9.49238938237365,0.480559196155526,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.135439880008812,8.14841393656376,0.0
SVK,Slovakia,2002,54.0339144628355,7.8021734408151,17.263391618096,9.40988061549082,0.468745181484565,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.179023547629725,8.156232243189736,0.0
SVK,Slovakia,2003,54.3694129186294,7.89001472817638,20.5369170568991,9.53166483479468,0.323946372442107,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.227101374820045,8.151891511110481,0.0
SVK,Slovakia,2004,54.5995112509068,7.78810858704312,20.0052344031145,9.48360844929899,0.0850590506101351,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.279792755220615,8.136634915050694,0.0
SVK,Slovakia,2005,55.3329834386115,7.86263120934737,19.0112859640757,9.5100010106449,0.120807502781752,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,9.342522298743663,8.162129451819816,0.5
SVK,Slovakia,2006,56.6016971948981,7.86450312987735,18.2347698771405,9.55088111900606,1.28588707110574,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,9.42796484506674,8.152039433733163,0.5
SVK,Slovakia,2007,57.1891181973412,7.69077341625141,18.6163387510693,9.34865744977042,1.72155688622754,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,9.530389939553926,8.108354472882937,0.5
SVK,Slovakia,2008,57.2548964991961,7.65205745874923,17.778468337822,9.31428328165,1.81040673986603,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,9.581773674458208,8.133700038863825,0.5
SVK,Slovakia,2009,57.4013410276002,6.91125028451253,16.3486904989486,8.49631461126399,2.0744025998853,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,0.0,14.0,9.523818378183899,8.042017774509372,1.1666666666666667
SVK,Slovakia,2010,57.3263064520518,7.40271408613822,14.645703209132,9.10730886139999,2.45868332256443,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,7.0,1.0,18.0,9.588581430919074,8.143882487631481,1.5
SVK,Slovakia,2011,57.2983282164287,7.01956363237591,14.0912897822446,8.79522464500488,4.26155080960357,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,8.0,1.0,19.0,9.612591889887467,8.113752249917,1.5833333333333333
SVK,Slovakia,2012,57.020893535608,6.67699907851554,13.6268490092102,8.39218437677933,4.78300307005303,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,10.0,1.0,21.0,9.626458998758537,8.077604083993057,1.75
SVK,Slovakia,2013,57.3266280678516,6.72042469482633,12.2294672586016,8.46823794245125,5.21989456159822,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,5.0,4.0,21.0,9.632392646025568,8.08992544287053,1.75
SVK,Slovakia,2014,57.6318978132195,6.27281818770694,12.2477281851027,7.94388047648039,7.37199372285683,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,5.0,4.0,25.0,9.658139877632864,8.011123884588569,2.0833333333333335
SVK,Slovakia,2015,57.0885421334569,6.36564652722325,12.3852358473033,8.09941220188573,8.08088317288035,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,5.0,4.0,25.0,9.70765976096143,8.049702507440024,2.0833333333333335
SVK,Slovakia,2016,57.1997465799443,6.5265914880281,12.0750812887969,8.24950587372243,8.3875258646172,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,6.0,4.0,26.0,9.72566036489612,8.058507052034642,2.1666666666666665
