country_code,Name,year,nd_gain_score,coal_electricity_pct,renewable_electricity_pct,renewable_final_energy_pct,LEV2_CROSS_SEC_CG,LEV3_BAN_PHOUT_COAL,LEV3_CARBONTAX_I,LEV3_NZ,LEV4_BAN_COAL_STAT,LEV4_BAN_EXTRAC_DATE,LEV4_CARBONTAX_T,LEV4_EE_MANDATE,LEV4_ETS_E_GHG,LEV4_FIT_SOL_PR,LEV4_RENEWABLE_EXP,log_gdp_pc,log_energy_pc
SAU,Saudi Arabia,2002,-1.7618690589557953,-1.0069300274359503,-0.8035533016749062,-1.2279733204534515,-0.34247918396808485,1.9090294457529369,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,0.053587304333844024,1.1463194181066936
SAU,Saudi Arabia,2003,-1.7352151035692405,-1.0069300274359503,-0.8035563530052969,-1.2279733204534515,-0.34247918396808485,1.9090294457529369,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,0.08855046239642352,1.10831484111558
SAU,Saudi Arabia,2004,-1.7944139414581561,-1.0069300274359503,-0.8035580040883125,-1.2279733204534515,-0.34247918396808485,1.9090294457529369,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,0.1240530941069577,1.056680149791767
SAU,Saudi Arabia,2005,-1.6293743342289913,-1.0069300274359503,-0.8035613940573895,-1.2279733204534515,-0.34247918396808485,1.9090294457529369,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,0.13702797204218387,1.0712976409492327
SAU,Saudi Arabia,2006,-1.5060308701289797,-1.0069300274359503,-0.8035623702274896,-1.2279733204534515,-0.34247918396808485,1.9090294457529369,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,0.1271959383805774,1.1030936634589186
SAU,Saudi Arabia,2007,-1.4305315365510316,-1.0069300274359503,-0.8035639167771514,-1.2279733204534515,-0.34247918396808485,1.9090294457529369,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,0.10832399571998268,1.1211199113641055
SAU,Saudi Arabia,2008,-1.2380227054166895,-1.0069300274359503,-0.8035659800056585,-1.2279733204534515,-0.34247918396808485,1.9090294457529369,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,0.12779732005146735,1.1753707740954227
SAU,Saudi Arabia,2009,-1.2076416662606502,-1.0069300274359503,-0.8035676871566659,-1.2279733204534515,-0.34247918396808485,1.9090294457529369,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,0.07977511802861408,1.2023089998628067
SAU,Saudi Arabia,2010,-1.0785254333409673,-1.0069300274359503,-0.803430680914469,-1.2279733204534515,-0.34247918396808485,1.9090294457529369,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,0.13667300769706522,1.348365883348675
SAU,Saudi Arabia,2011,-1.1492802886866422,-1.0069300274359503,-0.803387187698083,-1.2279733204534515,-0.34247918396808485,1.9090294457529369,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,0.2000175867247302,1.3506863146976609
SAU,Saudi Arabia,2012,-1.0656831849523911,-1.0069300274359503,-0.8027413397958881,-1.2279733204534515,-0.34247918396808485,1.9090294457529369,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,0.21348899043410166,1.3313392894587757
SAU,Saudi Arabia,2013,-0.9402166763299358,-1.0069300274359503,-0.8022448843902622,-1.2279733204534515,-0.34247918396808485,1.9090294457529369,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,0.1893359204512296,1.2521258912513227
SAU,Saudi Arabia,2014,-0.8120107908685754,-1.0069300274359503,-0.8022841151368337,-1.2279733204534515,-0.34247918396808485,1.9090294457529369,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,0.2037345285275777,1.3474694478967717
SAU,Saudi Arabia,2015,-0.7954790808178331,-1.0069300274359503,-0.8023683813180957,-1.2279733204534515,-0.34247918396808485,1.9090294457529369,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,0.12260034203359174,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,0.1976025444955403,1.3186953947341176
SAU,Saudi Arabia,2016,-0.6503451365299091,-1.0069300274359503,-0.8023973133741163,-1.2279733204534515,-0.34247918396808485,1.9090294457529369,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,0.12260034203359174,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,0.17781164613559108,1.2732721949635448
SAU,Saudi Arabia,2017,-0.6584695504702346,-1.0069300274359503,-0.8018216772193815,-1.2279733204534515,-0.34247918396808485,1.9090294457529369,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,0.12260034203359174,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,0.18840716063518353,1.305188453991697
SAU,Saudi Arabia,2018,-0.6256791491007451,-1.0069300274359503,-0.7981801139898863,-1.2279733204534515,-0.34247918396808485,1.9090294457529369,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,0.4893321791050043,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,0.24357812975574672,1.2955831427020401
SAU,Saudi Arabia,2019,-0.4505316116081423,-1.0069300274359503,-0.7969655066839441,-1.2279733204534515,-0.34247918396808485,1.9090294457529369,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,0.4893321791050043,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,0.2635850245360302,1.2987707642110315
SAU,Saudi Arabia,2020,-0.24128779256325317,-1.0069300274359503,-0.7970800440649117,-1.2217614651490412,-0.34247918396808485,1.9090294457529369,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,1.9562595273906545,-0.854043406126682,-0.6150603008193827,-0.23579117859806673,0.17969639316792602,1.2109153268347261
SGP,Singapore,2000,0.1451227561595182,-1.0069300274359503,-0.3842667668204799,-1.2093377545402209,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,0.5881835995749257,0.638897952427537
SGP,Singapore,2001,0.14137725591006017,-1.0069300274359503,-0.4023127351323254,-1.1907021886269902,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,0.5518438456651534,0.7759771633263893
SGP,Singapore,2002,0.21016978866146552,-1.0069300274359503,-0.420545459877489,-1.1907021886269902,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,0.5801117968577958,0.755494036406922
SGP,Singapore,2003,0.20977305852213662,-1.0069300274359503,-0.4277875329158959,-1.1907021886269902,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,0.6371384901193039,1.0236986201037925
SGP,Singapore,2004,0.27824646381154367,-1.0069300274359503,-0.44288679322914215,-1.1969140439314003,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,0.7163326194118781,1.246778645792852
SGP,Singapore,2005,0.27880728349082856,-1.0069300274359503,-0.4561208380007012,-1.1969140439314003,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,0.7621391650980786,0.7186625717357582
SGP,Singapore,2006,0.5971147505391148,-1.0069300274359503,-0.4669480129822707,-1.1969140439314003,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,0.8150468194037025,0.7714592812568796
SGP,Singapore,2007,0.6898477667755426,-1.0069300274359503,-0.4807877433505106,-1.1969140439314003,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,0.8581032330215758,0.6110731726041584
SGP,Singapore,2008,0.7407596789448183,-1.0069300274359503,-0.4852451242775598,-1.1969140439314003,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,0.824640476666961,0.7273327076116892
SGP,Singapore,2009,0.6618149922782907,-1.0069300274359503,-0.536616915166482,-1.1969140439314003,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,0.796831014086863,0.8198059050713675
SGP,Singapore,2010,0.8302336438375978,-1.0069300274359503,-0.4879733429227448,-1.1969140439314003,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,0.910317982535986,0.7002048758085454
SGP,Singapore,2011,0.904640580367119,-1.0069300274359503,-0.47906083695159146,-1.1969140439314003,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,0.9483003791994096,0.47388843852070855
SGP,Singapore,2012,0.9552208373681894,-1.006449188626236,-0.47874504240857096,-1.1969140439314003,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,0.9664661717149892,0.6812323299100326
SGP,Singapore,2013,1.0427942807336332,-0.982386419242921,-0.4327699179559041,-1.1907021886269902,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,0.9961803152720904,0.8080999722870643
SGP,Singapore,2014,1.182481289661601,-0.9656448019828514,-0.41504543728356236,-1.1907021886269902,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,1.020846507118175,0.7346748666716426
SGP,Singapore,2015,1.197126683339615,-0.9619429982597798,-0.4010812635576265,-1.18449033332258,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,1.037668309537995,0.8003502121884598
SGP,Singapore,2016,1.0858016834620832,-0.9618726200168504,-0.3615215358640397,-1.18449033332258,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,1.0606012412239378,0.8510304996845668
SGP,Singapore,2017,1.1209619459401239,-0.9582514856415509,-0.39151443066492275,-1.18449033332258,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,1.1019195941115478,0.9325826459751468
SGP,Singapore,2018,1.13990390548172,-0.9583096707207852,-0.4072011805807327,-1.1782784780181699,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,1.1300753879637317,0.9082457192421395
SGP,Singapore,2019,1.1412676863049738,-0.9621104107099463,-0.40149053876151797,-1.1720666227137597,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,1.1315705671898253,0.8787439033012445
SGP,Singapore,2020,1.165526526428927,-0.9695943769537293,-0.4105587028372318,-1.1720666227137597,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,1.0971227134123798,0.8721855467701677
SVK,Slovakia,2000,-0.7669029968017372,-0.26916926380205136,-0.8035947481903332,-0.9981346741902739,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,-0.7167806568112868,0.191026209333757
SVK,Slovakia,2001,-0.723535460726514,-0.2724750637421727,-0.7573156110366894,-0.8552620021888392,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,-0.6872585468437614,0.2547432655042978
SVK,Slovakia,2002,-0.6594197559034374,-0.35754994161246567,-0.7584533322782482,-0.8863212787108903,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,-0.6452906426029011,0.26498855835990914
SVK,Slovakia,2003,-0.6221641987508694,-0.2344129429611098,-0.7723978452476586,-0.8987449893197106,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,-0.5989951893339854,0.2593003609679119
SVK,Slovakia,2004,-0.5966128395096294,-0.25441272834416195,-0.7954033338945776,-0.8428382915800189,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,-0.5482572196384563,0.23930775872167245
SVK,Slovakia,2005,-0.5151641337497501,-0.2918011127894614,-0.7919606622438924,-0.8366264362756085,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,0.7510902284018217,-0.6150603008193827,-0.5957750402856197,-0.4878532284336199,0.27271639922573815
SVK,Slovakia,2006,-0.3742793188085432,-0.3210105575111303,-0.6797603806371206,-0.817990870362378,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,0.7510902284018217,-0.6150603008193827,-0.5957750402856197,-0.4055782663223197,0.2594942022511785
SVK,Slovakia,2007,-0.30904892399986633,-0.30665745508601233,-0.6378042110558831,-0.7186011854918147,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,0.7510902284018217,-0.6150603008193827,-0.5957750402856197,-0.30695034462725146,0.2022484022707269
SVK,Slovakia,2008,-0.3017445467610648,-0.33817480537847466,-0.629247732279674,-0.755872317318276,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,0.7510902284018217,-0.6150603008193827,-0.5957750402856197,-0.2574715425044597,0.2354618279507399
SVK,Slovakia,2009,-0.28548255686686547,-0.39195735728113074,-0.6038242241841763,-0.6067877900124311,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,0.7510902284018217,2.0330445089845703,-0.5957750402856197,-0.3132782806029263,0.11531923276829081
SVK,Slovakia,2010,-0.2938148006357589,-0.4560169613775925,-0.5668169617851997,-0.5881522240992004,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,0.8560640161764168,0.7510902284018217,1.7020314077590761,-0.23579117859806673,-0.2509161678230591,0.24880514826325933
SVK,Slovakia,2011,-0.29692165474576654,-0.47687178797820345,-0.3931959961060269,-0.5819403687947902,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,0.8560640161764168,0.7510902284018217,2.0330445089845703,-0.23579117859806673,-0.22779584092608424,0.2093217762286551
SVK,Slovakia,2012,-0.32772949731231876,-0.4943422014244731,-0.34297874738104767,-0.57572851349038,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,0.8560640161764168,0.7510902284018217,2.6950707114355583,-0.23579117859806673,-0.21444282295016273,0.1619523695525926
SVK,Slovakia,2013,-0.2937790866835674,-0.5469061414203188,-0.30090492708953814,-0.5633048028815597,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,0.8560640161764168,1.2861347732446564,1.040005205308088,0.8441604064645921,-0.20872915189182487,0.1780985679709792
SVK,Slovakia,2014,-0.25988028849508876,-0.5462192380423018,-0.09365201621215336,-0.4701269733154066,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,2.322991364462067,1.2861347732446564,1.040005205308088,0.8441604064645921,-0.18393643917290362,0.07483515292470824
SVK,Slovakia,2015,-0.32021743232386235,-0.5410467470592664,-0.025384064320141002,-0.3955847096624841,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,2.322991364462067,1.2861347732446564,1.040005205308088,0.8441604064645921,-0.1362523906520626,0.12538948751247092
SVK,Slovakia,2016,-0.3078686910996217,-0.5527135271611733,0.004146447844814816,-0.4142202755757147,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,2.322991364462067,1.2861347732446564,1.371018306533582,0.8441604064645921,-0.11891911735391976,0.13692716979426342
SVK,Slovakia,2017,-0.33502566274205803,-0.5268640129532847,-0.03700627278777785,-0.4577032627065861,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,2.322991364462067,1.2861347732446564,-0.6150603008193827,0.8441604064645921,-0.09312372789375009,0.20055867181798867
SVK,Slovakia,2018,-0.29924891679389026,-0.5070753094763063,-0.012349585886597476,-0.4577032627065861,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,2.322991364462067,1.2861347732446564,-0.6150603008193827,0.8441604064645921,-0.056117885360608334,0.18176105518076602
SVK,Slovakia,2019,-0.316683895855965,-0.6490790943027327,-0.02867554763832982,-0.13468678687725547,-0.34247918396808485,2.046553339597782,-0.2494272339116607,2.878802122633549,3.1920833901967143,-0.06186011013686838,-0.4254986368644968,2.322991364462067,1.2861347732446564,-0.6150603008193827,0.8441604064645921,-0.03575253401906759,0.12392490868912762
SVK,Slovakia,2020,-0.26973216415633117,-0.7193118698483179,-0.022166546856940222,-0.13468678687725547,-0.34247918396808485,2.046553339597782,-0.2494272339116607,3.232705278723301,3.1920833901967143,-0.06186011013686838,-0.4254986368644968,2.322991364462067,1.2861347732446564,-0.6150603008193827,0.8441604064645921,-0.061801100380115645,0.08321596844052262
SVN,Slovenia,2000,0.00988581719380698,0.26617235517648086,-0.7536055722275368,-0.10983936565961473,-0.34247918396808485,-0.42887674960943534,3.9779242151840855,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,1.150876151015133,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,-0.15374172375966058,0.18636311463334518
SVN,Slovenia,2001,0.057857086813096356,0.27216027252932173,-0.7558361828375176,-0.06635637852874335,-0.34247918396808485,-0.42887674960943534,3.9779242151840855,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,1.150876151015133,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,-0.12839981955397237,0.2651119743708302
SVN,Slovenia,2002,0.08565795338727741,0.3592854711606433,-0.7359361471769474,-0.21544090583458816,-0.34247918396808485,-0.42887674960943534,3.9779242151840855,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,1.150876151015133,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,-0.09849362956370311,0.2651915225778602
SVN,Slovenia,2003,0.09989188798943677,0.38339291459620123,-0.7183787250533366,-0.17816977400812706,-0.34247918396808485,-0.42887674960943534,3.9779242151840855,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,1.150876151015133,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,-0.06879139088311821,0.28568482761512626
SVN,Slovenia,2004,0.18846236656435944,0.27173384693908814,-0.7272071947101755,-0.12226307626843509,-0.34247918396808485,-0.42887674960943534,3.9779242151840855,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,1.5449698479850407,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,-0.02660159803931917,0.3219445527258533
SVN,Slovenia,2005,0.2259062441945401,0.3046664656680267,-0.7309648068651293,-0.07256823383315342,-0.34247918396808485,-0.42887674960943534,3.9779242151840855,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,1.5449698479850407,-0.6108633321092334,0.7510902284018217,-0.6150603008193827,-0.5957750402856197,0.008143802720792244,0.36621290470227863
SVN,Slovenia,2006,0.21216863805119374,0.3459028218950502,-0.7321976062151607,-0.14711049748607605,-0.34247918396808485,-0.42887674960943534,3.9779242151840855,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,1.150876151015133,-0.6108633321092334,0.7510902284018217,-0.6150603008193827,-0.5957750402856197,0.060348017576148605,0.35612204564896915
SVN,Slovenia,2007,0.2700735624070941,0.36388046315929545,-0.7309916329620036,-0.084991944441974,-0.34247918396808485,-0.42887674960943534,4.581831565054906,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,1.5449698479850407,-0.6108633321092334,0.7510902284018217,-0.6150603008193827,-0.5957750402856197,0.1213628546334371,0.3638169727887654
SVN,Slovenia,2008,0.22736732498244194,0.21405951404154253,-0.6335279433630856,-0.13468678687725547,-0.34247918396808485,-0.42887674960943534,5.185738914925727,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,1.939063544954948,-0.6108633321092334,0.7510902284018217,-0.6150603008193827,-0.5957750402856197,0.15177537305431976,0.4301395392718529
SVN,Slovenia,2009,0.36464112817750016,0.16996087709894128,-0.6911290964880121,-0.01044968078905138,-0.34247918396808485,-0.42887674960943534,3.9779242151840855,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,1.5449698479850407,-0.6108633321092334,0.7510902284018217,1.371018306533582,-0.5957750402856197,0.06706093770608149,0.2762372015919645
SVN,Slovenia,2010,0.492749030667472,0.20300619034966752,-0.668384383491519,0.02060959573299964,-0.34247918396808485,-0.42887674960943534,4.581831565054906,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,1.5449698479850407,-0.6108633321092334,0.7510902284018217,0.7089921040825938,-0.5957750402856197,0.07351145357378494,0.30409785588789584
SVN,Slovenia,2011,0.5527250246404959,0.23616243526752112,-0.6124885947732519,-0.0415089573111024,-0.34247918396808485,-0.42887674960943534,4.581831565054906,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,1.5449698479850407,-0.6108633321092334,0.7510902284018217,1.040005205308088,-0.5957750402856197,0.07780172834525803,0.30084018704558363
SVN,Slovenia,2012,0.5644576703279395,0.22287503917109153,-0.540651783527814,0.02682145103740971,-0.34247918396808485,-0.42887674960943534,4.581831565054906,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,1.939063544954948,-0.6108633321092334,0.7510902284018217,1.040005205308088,-0.5957750402856197,0.047288952029286714,0.24409191407042305
SVN,Slovenia,2013,0.5685624709163847,0.13208577042386327,-0.5155120142598578,0.16969412303884446,-0.34247918396808485,-0.42887674960943534,4.581831565054906,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,1.5449698479850407,-0.6108633321092334,1.2861347732446564,1.040005205308088,-0.5957750402856197,0.03801725416100653,0.2076225141678701
SVN,Slovenia,2014,0.638143340907482,-0.19601863501989392,-0.516934533786833,0.19454154425648518,-0.34247918396808485,-0.42887674960943534,5.185738914925727,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,1.939063544954948,-0.6108633321092334,1.2861347732446564,0.7089921040825938,-0.5957750402856197,0.06331212484537657,0.16847891381804167
SVN,Slovenia,2015,0.5818543032307478,0.08542923129347801,-0.4551002321991999,0.10136371469033212,-0.34247918396808485,-0.42887674960943534,4.581831565054906,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,1.5449698479850407,-0.6108633321092334,1.2861347732446564,0.7089921040825938,-0.5957750402856197,0.08536135929030683,0.151730900443306
