country_code,Name,year,nd_gain_score,co2_emissions_per_capita,coal_electricity_pct,ghg_emissions_per_capita,renewable_electricity_pct,renewable_final_energy_pct,LEV2_CROSS_SEC_CG,LEV3_BAN_PHOUT_COAL,LEV3_CARBONTAX_I,LEV3_NZ,LEV4_BAN_COAL_STAT,LEV4_BAN_EXTRAC_DATE,LEV4_CARBONTAX_T,LEV4_EE_MANDATE,LEV4_ETS_E_GHG,LEV4_FIT_SOL_PR,LEV4_RENEWABLE_EXP,log_gdp_pc,log_energy_pc
PHL,Philippines,2015,-1.6803561003794998,-1.906012813642164,0.8561866566598643,-2.099581707363197,1.00816178149332,0.8391986212023606,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,-0.6921884806661094,-0.7322329274921413,-1.6172566105339872,-1.9568044200857244
PHL,Philippines,2016,-1.7225087849148095,-1.875222698209494,0.9238476337913634,-2.0596616985226217,1.0291801781313816,0.739538727875838,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,-0.6921884806661094,-0.7322329274921413,-1.586092535821372,-1.9232358415182205
PHL,Philippines,2017,-1.7067077020097536,-1.8177063212323443,0.9637652583363276,-1.9963397645916672,0.9788307959057662,0.7020231447393463,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,-0.6921884806661094,-0.7322329274921413,-1.5551587726843195,-1.8882189877416145
PHL,Philippines,2018,-1.7182172817413115,-1.8002902429067573,1.0115936955474834,-1.9831434719372896,0.9541115950999716,0.6925313353012978,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,-0.6921884806661094,-0.7322329274921413,-1.5265602518753247,-1.8735701703140797
PHL,Philippines,2019,-1.6730096016474332,-1.7796216158440128,1.0600961105608024,-1.9618085759251567,0.9100575479944083,0.6589422345941509,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,-0.6921884806661094,-0.7322329274921413,-1.498581745965474,-1.8773859414680008
PHL,Philippines,2020,-1.6174892072517242,-1.8358772183431968,1.1078676912349217,-2.01088322265428,0.9681463500580834,0.7626294553840824,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,-0.6921884806661094,-0.7322329274921413,-1.5638698801767905,-1.9274931993946043
POL,Poland,2000,-0.4395574036625892,0.19148685604500051,1.6749613218643067,0.18954324783614962,-1.4637067305323215,-0.7552589631028521,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,1.7082599372935086,-0.7244366489311543,-0.8763948145302872,-0.6921884806661094,-0.7322329274921413,-1.0037238084401263,-0.3868603759090745
POL,Poland,2001,-0.4269031699626055,0.17466991314459812,1.6643527890156267,0.16589469712993687,-1.33781344514909,-0.7095296296892155,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,1.7082599372935086,-0.7244366489311543,-0.8763948145302872,-0.6921884806661094,-0.7322329274921413,-0.994075566439397,-0.37775664225742833
POL,Poland,2002,-0.3923661497752294,0.13677046398371365,1.6582016468044978,0.1324149075138355,-1.320120842527677,-0.6872375877360805,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,1.7082599372935086,-0.7244366489311543,-0.8763948145302872,-0.6921884806661094,-0.7322329274921413,-0.9791475934422729,-0.39198718919287806
POL,Poland,2003,-0.4109203073034009,0.20579143299795546,1.6649994765808735,0.18426272279397493,-1.2891310542884404,-0.7095296296892155,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,1.7082599372935086,-0.7244366489311543,-0.8763948145302872,-0.6921884806661094,-0.7322329274921413,-0.9515898203818195,-0.3571908407668679
POL,Poland,2004,-0.45231899570056067,0.2182146746396967,1.6457410794463159,0.18429539431883232,-1.071159936401668,-0.7095296296892155,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,1.7082599372935086,-0.7244366489311543,-0.8763948145302872,-0.6921884806661094,-0.7322329274921413,-0.9118142376509245,-0.3526036638256385
POL,Poland,2005,-0.4248946181510539,0.2169091276942998,1.6274767379440864,0.1847264956003581,-0.9076054051249681,-0.7208158513561258,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,1.7082599372935086,-0.7244366489311543,1.0363102790559993,-0.6921884806661094,-0.7322329274921413,-0.8857095601600433,-0.33597934135131763
POL,Poland,2006,-0.43705700423662414,0.28866671148556916,1.635425163902889,0.24327077753181592,-0.7582280027814279,-0.7208158513561258,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,1.7082599372935086,-0.7244366489311543,1.0363102790559993,-0.6921884806661094,-0.7322329274921413,-0.8361581471304422,-0.26961784096112834
POL,Poland,2007,-0.3705868404377648,0.2872822630277573,1.6302244538870414,0.23214599146348924,-0.5558204163461252,-0.7095296296892155,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,1.7082599372935086,-0.7244366489311543,1.0363102790559993,-0.6921884806661094,-0.7322329274921413,-0.78128833282134,-0.2744131745908712
POL,Poland,2008,-0.28538758349788523,0.2575843860588082,1.617907758098625,0.19395252390973067,-0.2943386122846044,-0.6330589570181845,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,1.9689342133840344,-0.7244366489311543,1.0363102790559993,-0.6921884806661094,-0.7322329274921413,-0.7450811635598341,-0.25665741139435466
POL,Poland,2009,-0.238859476050599,0.1873991657229341,1.5963593193425263,0.12069862680400914,-0.02510702169241047,-0.5505676199453213,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,1.7082599372935086,-0.7244366489311543,1.0363102790559993,-0.6921884806661094,-0.7322329274921413,-0.7235659000372082,-0.30958393445463434
POL,Poland,2010,-0.17431322991986783,0.286029712169243,1.5814882336241585,0.2088721292430592,0.13785429367829452,-0.4821453793784707,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,1.7082599372935086,0.7062868443736396,1.0363102790559993,-0.6921884806661094,-0.7322329274921413,-0.6941412195887694,-0.21625150935350776
POL,Poland,2011,-0.09230211376143599,0.2725370749983968,1.565251745585227,0.19285512688212608,0.3402237192774247,-0.39868325064738547,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,1.7082599372935086,1.1181052329489907,1.0363102790559993,-0.6921884806661094,-0.7322329274921413,-0.6497505731534339,-0.21069548820568015
POL,Poland,2012,-0.025316396242479847,0.23512462802485698,1.5322404963904004,0.16823158632448718,0.6020068779325559,-0.3542803164370674,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,1.7082599372935086,1.1181052329489907,1.0363102790559993,-0.6921884806661094,-0.7322329274921413,-0.6364683506202103,-0.2566024108287779
POL,Poland,2013,0.09421410215157892,0.2118205508598932,1.5429618516493044,0.14301644174752035,0.574729411931193,-0.31115555566956665,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,1.7082599372935086,1.1181052329489907,1.193474906845134,-0.6921884806661094,0.7165525815371304,-0.629875321505277,-0.254786799158165
POL,Poland,2014,0.25442425372553523,0.14640130631966314,1.512472128850184,0.08260249233404254,0.7585166851858797,-0.29424392124150445,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,1.9689342133840344,1.1181052329489907,1.193474906845134,-0.6921884806661094,0.7165525815371304,-0.5947941175985464,-0.30395967569271565
POL,Poland,2015,0.29795357133697725,0.1648004579639151,1.4830375190716238,0.0951168305495472,0.8681795266434972,-0.2692227809913095,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,1.7082599372935086,1.1181052329489907,1.193474906845134,-0.6921884806661094,0.7165525815371304,-0.5548726215666135,-0.2906825335787369
POL,Poland,2016,0.21470622745956602,0.22349964167276035,1.4711460892180315,0.14760828510337778,0.8481098959878955,-0.3196825273813734,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,1.7082599372935086,1.1181052329489907,1.193474906845134,-0.6921884806661094,0.7165525815371304,-0.5270844463079467,-0.23010576006489092
POL,Poland,2017,0.17803069359075632,0.2933653034136798,1.4496211086291626,0.20615987749599501,0.8649608827500991,-0.3368820726392605,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,1.7082599372935086,1.1181052329489907,1.193474906845134,-0.6921884806661094,0.7165525815371304,-0.48052522629011596,-0.1697665739730808
POL,Poland,2018,0.1831648155656115,0.2903423849935667,1.4487899261501254,0.2011900213432705,0.7891678086416987,-0.02456862366639182,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,1.7082599372935086,1.1181052329489907,1.193474906845134,-0.6921884806661094,0.7165525815371304,-0.4232553119122328,-0.10564078931386098
POL,Poland,2019,0.12004494287781081,0.19913365961812057,1.3780489764731467,0.11744795156730585,0.9700154815820039,0.010515584229297461,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,1.7082599372935086,1.1181052329489907,1.193474906845134,-0.6921884806661094,0.7165525815371304,-0.37998575345887153,-0.15656109035489993
POL,Poland,2020,0.11197070090502609,0.13688053907766523,1.3121750050307648,0.06053005512468363,1.0902555313536892,0.044872960159601225,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,1.7082599372935086,1.1181052329489907,1.193474906845134,-0.6921884806661094,0.7165525815371304,-0.3883437261311466,-0.1814741157107692
PRT,Portugal,2000,-0.648909806071009,-0.22807171211165286,0.5921893202113431,-0.34993983585635163,-0.15385825044862228,0.2973403617821736,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,1.1171551086186076,-0.7322329274921413,-0.16767235296435878,-0.34909872015878246
PRT,Portugal,2001,-0.6093600248800451,-0.2552612403354739,0.47218437875413866,-0.3825632888768046,-0.12531596422597682,0.3380136696916617,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,1.4018255406399738,-0.7322329274921413,-0.15505248885576062,-0.3484800287075698
PRT,Portugal,2002,-0.5499756813791971,-0.16862749819185344,0.5768655797255668,-0.3038959452430775,-0.02610381880457152,0.1882590729917799,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,1.4018255406399738,-0.7322329274921413,-0.1527683016710826,-0.30193092113669884
PRT,Portugal,2003,-0.555242752489509,-0.2843280158914329,0.5218292866912767,-0.40293705473455893,-0.02006730111040824,0.411203809880202,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,1.4018255406399738,-0.7322329274921413,-0.16633162239097274,-0.3432759343731544
PRT,Portugal,2004,-0.560691576138046,-0.24795226529843392,0.575458326017765,-0.3668048237475012,0.17184563682648307,0.28554750184407196,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,1.4018255406399738,-0.7322329274921413,-0.15044929669165458,-0.30967379657272515
PRT,Portugal,2005,-0.5671436575340293,-0.17844807709222554,0.5686891866421424,-0.30224407663136704,0.43948491896380093,0.1757085187053687,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,1.0363102790559993,1.5102732207943554,-0.7322329274921413,-0.1442861606447157,-0.279925289231097
PRT,Portugal,2006,-0.5169254651718733,-0.2897888073463517,0.5074342522648918,-0.39863484100195284,0.6356997095140376,0.4222078519711673,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,1.0363102790559993,1.5102732207943554,-0.7322329274921413,-0.1293681299926245,-0.34894843429602823
PRT,Portugal,2007,-0.400083891804767,-0.329215967047694,0.37859051481643385,-0.43621816996905866,0.884423769950248,0.4655789179478564,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,1.0363102790559993,1.4662819679248102,-0.7322329274921413,-0.10548283656216433,-0.34237774383017633
PRT,Portugal,2008,-0.30528439170820665,-0.3793405665402089,0.31681324267909367,-0.48624804194691423,1.116377811387338,0.47092960881451496,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,1.0363102790559993,1.5102732207943554,-0.7322329274921413,-0.10364698767303192,-0.3781175768032441
PRT,Portugal,2009,-0.2739437862952389,-0.3987439326930327,0.36082507334135233,-0.5048632478289367,1.2487833444709922,0.5596277580095905,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,1.0363102790559993,1.5658687350973441,-0.7322329274921413,-0.13785043696564273,-0.39669912356570947
PRT,Portugal,2010,-0.2400632657574552,-0.5256542990218341,-0.14608815621319068,-0.6196410326929223,1.3546441629340635,0.7020231447393463,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,1.5829281512186075,1.0363102790559993,1.5420088206163713,1.4936548290735236,-0.12033866971665295,-0.44298843293858114
PRT,Portugal,2011,-0.18418229428382263,-0.5698620301427695,0.11136871389841241,-0.6561416557267196,1.4062598078986008,0.6734084542596173,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,1.5829281512186075,1.0363102790559993,1.5658687350973441,1.4936548290735236,-0.13685548508960285,-0.47698312070420834
PRT,Portugal,2012,-0.054199760431686804,-0.6057604484924042,0.435825533390819,-0.6827030915060921,1.5835571802204114,0.5899655647027956,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,1.5829281512186075,1.0363102790559993,1.584390621949049,1.4936548290735236,-0.17550199717882306,-0.551612483395882
PRT,Portugal,2013,0.012111596791917232,-0.641242675484346,0.26717228056332853,-0.7107855435693416,1.611160103531423,0.8125064503105226,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,1.5829281512186075,1.193474906845134,1.599140326297808,1.4936548290735236,-0.18003399496456177,-0.5416217384216723
PRT,Portugal,2014,0.16312907208856298,-0.6467437575535985,0.2575024484410457,-0.7079924046120393,1.6062196140401936,0.825896698057458,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,1.5829281512186075,1.193474906845134,-0.6921884806661094,1.4936548290735236,-0.16686037953608293,-0.5539074691238904
PRT,Portugal,2015,0.21946315338297878,-0.5368706422006672,0.43640275407174733,-0.6031275063122423,1.597260240986573,0.6734084542596173,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,2.038878291633428,1.5829281512186075,1.193474906845134,-0.6921884806661094,1.4936548290735236,-0.14622814350467986,-0.5023058821578706
PRT,Portugal,2016,0.1365455750905527,-0.5633036820296086,0.19555418119866902,-0.6228513082990732,1.523466097512158,0.7580327505429603,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,2.038878291633428,1.5829281512186075,1.193474906845134,-0.6921884806661094,1.4936548290735236,-0.12224591919708006,-0.5082475590274046
PRT,Portugal,2017,0.21846582060749264,-0.4441136181965064,0.32768262617651567,-0.509842595381959,1.5408776802542354,0.5339709617818108,-0.37184453528396383,2.223172235192391,-0.2863890806676964,3.191403939426255,3.3760311208451856,-0.06246950475544241,2.038878291633428,1.5829281512186075,1.193474906845134,-0.6921884806661094,1.572499208014876,-0.08537509488434594,-0.45027242502921144
PRT,Portugal,2018,0.22600188896233459,-0.5430715612297851,0.165053946196425,-0.5919658000624981,1.5547963227925272,0.687768126296583,-0.37184453528396383,2.223172235192391,-0.2863890806676964,3.191403939426255,3.3760311208451856,-0.06246950475544241,2.0655953484600493,1.5829281512186075,1.193474906845134,-0.6921884806661094,1.572499208014876,-0.05282342814671547,-0.4905347885289237
PRT,Portugal,2019,0.22584042562871726,-0.6659020779794271,-0.29843103974334523,-0.6884312206924826,1.729168645132833,0.720870216208491,-0.37184453528396383,2.22556960101348,-0.2863890806676964,3.191428173830717,3.3760311208451856,-0.06246950475544241,2.0655953484600493,1.5829281512186075,1.193474906845134,-0.6921884806661094,1.572499208014876,-0.024049821778114683,-0.5058135030578316
PRT,Portugal,2020,0.22676919781030994,-0.8274780667047795,-0.763863664525909,-0.827281886953735,1.7037252628369968,0.861176023520149,-0.37184453528396383,2.22556960101348,-0.2863890806676964,3.191428173830717,3.3760311208451856,-0.06246950475544241,2.088590065488591,1.5829281512186075,1.193474906845134,-0.6921884806661094,1.572499208014876,-0.1160909668789758,-0.6022769143520678
RUS,Russian Federation,2000,-0.8200288990696706,0.7923922661399262,0.16022611495218722,0.7117966854633132,-1.5117646280848138,-1.2304227123694778,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,-0.6921884806661094,-0.7322329274921413,-1.2432804402601771,0.4612140047756155
RUS,Russian Federation,2001,-0.7263845571115777,0.804084532821013,0.11799279343349821,0.7275238157792234,-1.504914047991366,-1.2133562972336305,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,-0.6921884806661094,-0.7322329274921413,-1.205846222267122,0.48407085236925457
RUS,Russian Federation,2002,-0.6472319749922256,0.8026506574403391,0.12506438734268766,0.7294633688468525,-1.5003346649952634,-1.2304227123694778,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,-0.6921884806661094,-0.7322329274921413,-1.1701762748964275,0.4846241229653754
RUS,Russian Federation,2003,-0.6075511368364432,0.8817600330918081,0.11228526639324733,0.8001139512319766,-1.4803850855548826,-1.2653626891503733,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,-0.6921884806661094,-0.7322329274921413,-1.1160934276638879,0.546026137996563
RUS,Russian Federation,2004,-0.631763935786792,0.8914556016168886,0.04826324219121378,0.8200327117069474,-1.4754777524318272,-1.2304227123694778,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,-0.6921884806661094,-0.7322329274921413,-1.0617060821812583,0.557469613351401
RUS,Russian Federation,2005,-0.46097153571577953,0.899416383652063,0.0526703921288954,0.8312726730100416,-1.4577047709022628,-1.2133562972336305,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,-0.6921884806661094,-0.7322329274921413,-1.0118651564521286,0.5737267284603346
RUS,Russian Federation,2006,-0.004279685093056497,0.9472536492046901,0.0776240637248433,0.8722037371977238,-1.4405050309597498,-1.2304227123694778,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,-0.6921884806661094,-0.7322329274921413,-0.948188123929023,0.624439863474017
RUS,Russian Federation,2007,0.044602855838735876,0.9538250502157343,0.02547074874769662,0.8869000274757108,-1.4432523583788985,-1.196545778356782,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,-0.6921884806661094,-0.7322329274921413,-0.8817909971220613,0.6316540258077055
RUS,Russian Federation,2008,0.13517675033416293,0.9382677575291797,0.11700096958816304,0.8792381534056104,-1.4369306517741414,-1.2653626891503733,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,-0.6921884806661094,-0.7322329274921413,-0.8401237274831364,0.669133811310009
RUS,Russian Federation,2009,0.058569800774352664,0.8211083457720619,0.017231750029479524,0.7713388190574139,-1.4279731059176335,-1.2133562972336305,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,-0.6921884806661094,-0.7322329274921413,-0.9062187240058639,0.5695595682894441
RUS,Russian Federation,2010,0.2861667472613032,0.9171636570437477,-0.007042565697355409,0.863359620492527,-1.431720780190984,-1.2653626891503733,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,1.4120880830906357,-0.8763948145302872,-0.6921884806661094,1.131531544472684,-0.8711097667029472,0.6794008035070602
RUS,Russian Federation,2011,0.2779723104937799,1.0100787032631913,-0.026187337569260866,0.9449218661557323,-1.4328995491753513,-1.2832575312466947,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,1.4120880830906357,-0.8763948145302872,-0.6921884806661094,1.131531544472684,-0.8376756352729997,0.728725048954937
RUS,Russian Federation,2012,0.34257614359035377,0.990973580477696,-0.01722989257672093,0.9490265189305205,-1.4909644956935744,-1.2832575312466947,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,1.4120880830906357,-0.8763948145302872,-0.6921884806661094,1.131531544472684,-0.8071124937688203,0.7454286725909789
RUS,Russian Federation,2013,0.3898534170703834,0.9234916218222039,-0.03996539271993449,0.8980423747250692,-1.4615662936769565,-1.2133562972336305,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,1.4120880830906357,-0.8763948145302872,-0.6921884806661094,1.131531544472684,-0.7950751364706145,0.7012867494084286
RUS,Russian Federation,2014,-0.3460616755731971,0.9018730286398826,-0.0592700311479105,0.8828650810739495,-1.4539912897597447,-1.2653626891503733,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,1.5829281512186075,-0.8763948145302872,-0.6921884806661094,1.131531544472684,-0.8044940284851922,0.6999307052171114
RUS,Russian Federation,2015,-0.22312017605418086,0.904129507903251,-0.06036422910353828,0.8906681024060955,-1.4519174717281889,-1.2832575312466947,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,1.5829281512186075,-0.8763948145302872,-0.6921884806661094,1.131531544472684,-0.8236086576233983,0.6630974760601226
RUS,Russian Federation,2016,-0.10235291740292628,0.8738768838567922,-0.020068350932332307,0.875545075652032,-1.4600331956060135,-1.247754738236544,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,1.5829281512186075,-0.8763948145302872,-0.6921884806661094,1.131531544472684,-0.8243572221596305,0.7065652348826276
RUS,Russian Federation,2017,-0.10597595693855273,0.9021257452330527,-0.008456156720422249,0.9157590346858584,-1.4460197075185135,-1.2832575312466947,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,1.5829281512186075,-0.8763948145302872,-0.6921884806661094,1.131531544472684,-0.8110854320645574,0.7334215273972088
RUS,Russian Federation,2018,-0.04071896012074976,0.9754336874880295,-0.009128509886022217,0.9935671353428018,-1.4248254363343367,-1.2832575312466947,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,1.5829281512186075,-0.8763948145302872,-0.6921884806661094,1.131531544472684,-0.7887112809853799,0.8158954430696178
RUS,Russian Federation,2019,0.0022808724225857496,1.003807890132176,0.027897554270489393,1.0205607760028728,-1.37279538137368,-1.2832575312466947,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,1.5829281512186075,-0.8763948145302872,-0.6921884806661094,1.131531544472684,-0.7708816392940037,0.7539651275943813
RUS,Russian Federation,2020,-0.08188574800363854,0.9260261589342469,-9.832378674887018e-05,0.9509500744974935,-1.275065357576824,-1.196545778356782,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,1.5829281512186075,-0.8763948145302872,-0.6921884806661094,1.131531544472684,-0.7923963240385962,0.7493738120654124
SAU,Saudi Arabia,2000,-1.6678968515812636,1.5320668955184014,-1.5475760713480267,1.602354812165157,-1.6052458639920189,-2.163891358000044,-0.37184453528396383,2.220623552954005,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,-0.6921884806661094,-0.7322329274921413,0.009439335539790617,1.1718315378765827
